,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  24/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jammu and Kashmir,39.0,30.25,40.75,85.0,124.5,118.5,115.0,100.5,50.75,51.75,243.0,161.0,146.75,146.25,169.0,135.33,48.25,316.25,25.0,27.0,36.25,81.25
Jharkhand,37.68,30.94,34.79,74.89,140.0,106.89,106.16,80.16,43.72,57.06,186.62,141.32,123.37,132.89,156.41,105.94,47.44,292.41,23.33,19.53,28.68,86.11
Karnataka,54.26,41.77,45.23,87.45,149.16,131.19,120.97,104.81,41.87,49.58,179.65,171.19,124.42,141.37,125.13,99.32,51.74,290.29,19.42,30.29,32.16,47.84
Kerala,50.46,43.92,47.69,94.77,161.0,140.23,132.67,109.31,42.92,53.77,232.2,195.89,156.31,,122.38,101.0,64.69,230.23,14.0,36.46,34.85,47.77
Madhya Pradesh,36.21,27.4,33.12,75.14,141.42,105.49,106.02,89.7,41.98,57.71,191.35,137.67,121.19,114.77,144.57,112.96,47.45,242.52,19.55,20.31,25.54,59.67
Maharashtra,47.16,38.21,42.79,75.63,155.68,120.26,117.63,96.63,43.05,57.0,190.79,161.5,131.21,114.68,128.05,105.63,51.84,291.58,23.53,27.68,30.58,67.58
Meghalaya,38.6,38.2,38.1,78.83,131.0,127.83,114.56,90.7,46.1,72.5,143.0,134.6,142.75,136.5,180.0,138.6,79.5,359.5,22.0,26.1,44.5,81.6
Mizoram,47.09,43.0,45.2,99.44,132.0,122.86,123.38,104.82,50.0,77.09,182.0,193.1,171.6,144.36,183.33,138.0,111.43,504.17,28.82,39.0,50.73,99.82
Nagaland,40.56,40.13,47.88,97.5,131.08,122.75,123.67,97.06,50.69,70.64,200.0,140.94,178.33,153.53,188.0,137.5,75.56,309.0,17.56,28.81,48.13,108.13
Odisha,36.79,37.18,39.87,74.54,144.67,112.58,107.04,79.67,43.63,51.91,171.17,139.25,115.73,138.56,118.57,97.13,49.79,273.61,26.29,20.35,31.58,53.46
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,37.0
Punjab,36.36,24.09,29.09,78.73,147.73,116.0,108.45,92.45,42.82,56.73,191.1,127.73,122.82,117.36,142.8,104.0,51.73,276.18,26.55,18.91,32.27,65.55
Rajasthan,39.7,29.89,32.41,71.41,115.04,105.96,101.22,90.15,41.41,51.81,184.12,154.04,128.21,140.56,163.05,140.5,42.96,301.19,20.15,21.59,24.22,101.38
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.6,41.0,92.0
Tamil Nadu,55.45,43.83,52.55,81.03,163.35,132.58,118.06,91.11,41.77,45.87,212.1,183.57,124.77,,116.13,93.68,53.74,287.35,23.42,34.71,35.68,35.26
Telangana,48.7,38.7,42.9,70.9,131.8,115.2,106.6,89.9,39.7,61.9,168.4,172.4,118.2,151.83,119.4,98.9,54.4,295.9,18.6,29.0,29.2,60.5
Tripura,39.0,,35.33,80.67,128.33,120.0,107.67,102.5,46.33,72.33,,132.33,127.67,127.33,162.67,111.33,61.67,196.67,11.33,24.0,44.33,88.0
Uttar Pradesh,36.63,25.72,31.87,73.85,135.13,110.32,107.36,92.04,42.16,62.11,192.59,142.39,130.76,135.79,163.92,113.84,47.6,243.33,26.71,19.97,29.45,69.81
Uttarakhand,35.0,26.25,32.5,84.25,124.5,106.25,110.5,101.5,41.25,63.25,163.5,139.5,143.0,142.25,155.25,114.5,51.25,262.75,28.25,23.25,31.0,67.25
West Bengal,43.65,29.8,37.83,76.7,134.74,113.32,118.04,105.57,43.59,54.68,202.73,133.27,114.18,117.91,135.32,102.5,51.82,276.45,22.18,21.32,33.32,87.41
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
