,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  05/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jharkhand,37.53,30.44,34.53,73.26,134.74,107.0,105.74,79.79,43.75,57.6,188.85,141.06,123.71,133.76,154.59,106.35,47.94,283.33,24.5,19.65,23.82,139.88
Karnataka,53.65,41.61,45.06,85.9,147.23,129.74,120.13,104.61,41.57,49.27,179.47,172.5,124.13,141.97,125.53,99.7,51.33,285.1,19.37,30.43,28.43,116.57
Kerala,49.85,43.31,46.77,95.15,158.15,138.85,130.54,108.92,42.85,54.08,225.71,192.6,154.46,,122.31,101.67,62.46,231.23,14.0,35.46,27.77,122.38
Madhya Pradesh,35.97,26.82,32.38,72.79,137.33,104.74,106.49,89.64,41.9,57.87,190.13,136.74,121.46,116.05,147.39,113.62,46.92,245.64,19.33,20.69,21.44,145.59
Maharashtra,47.56,38.0,42.67,73.22,151.28,119.83,118.22,96.17,43.28,56.61,190.28,163.0,131.56,116.06,130.61,106.27,51.83,292.33,23.44,27.83,23.67,130.94
Meghalaya,37.25,38.0,37.63,77.6,125.83,125.4,112.0,90.63,45.75,72.38,143.0,135.13,142.75,139.0,195.0,147.0,76.0,341.25,23.13,26.63,40.5,79.0
Mizoram,50.0,,60.0,,,,,110.0,50.0,80.0,,,,130.0,,,143.0,520.0,30.0,60.0,63.0,80.0
Nagaland,39.94,40.14,47.44,98.33,128.42,120.25,123.33,97.38,51.0,69.93,200.0,145.31,180.0,155.5,186.0,137.5,78.89,308.0,17.56,28.81,47.19,112.19
Odisha,36.46,37.47,39.22,69.67,140.08,109.96,106.96,78.58,43.25,51.87,162.8,138.13,115.91,130.89,119.88,97.08,49.65,277.79,26.33,20.71,24.83,155.58
Punjab,36.88,24.11,28.67,74.44,142.89,113.22,108.33,92.67,42.56,56.78,194.38,130.22,125.0,122.56,143.88,104.17,52.44,274.78,26.78,19.22,26.33,181.89
Rajasthan,38.1,29.1,31.7,72.5,110.0,104.7,100.5,91.7,41.2,51.7,182.7,160.8,129.89,150.3,166.22,133.33,44.1,291.6,21.4,21.4,21.8,139.5
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,56.6,446.0,19.0,34.8,37.0,140.2
Tamil Nadu,55.0,43.0,50.86,75.59,154.68,129.95,117.41,89.35,41.73,44.86,209.64,187.68,126.32,,117.27,94.82,53.23,292.24,23.55,34.14,28.27,111.09
Telangana,47.7,38.7,42.8,69.5,129.1,114.6,107.2,89.9,39.8,63.3,166.8,173.6,120.4,152.0,123.4,100.2,54.5,296.1,18.4,30.2,27.3,121.2
Tripura,36.67,,36.0,76.0,126.0,115.5,105.67,107.67,45.33,69.33,,151.0,136.5,137.67,179.0,112.67,70.0,228.33,10.67,24.33,30.0,65.67
Uttar Pradesh,36.48,25.44,31.48,71.64,132.08,110.84,107.37,91.11,41.89,62.33,192.89,141.73,130.99,136.19,164.17,114.06,46.92,242.52,26.63,20.08,25.42,164.53
Uttarakhand,35.5,25.75,32.75,83.75,124.75,105.0,110.25,100.75,41.25,62.5,163.5,139.75,138.75,142.75,155.25,114.5,50.25,263.0,28.25,22.25,25.0,135.25
West Bengal,41.79,29.56,37.95,75.32,130.37,114.17,117.32,105.47,43.72,54.06,201.8,132.22,115.72,119.17,135.78,104.12,49.56,277.78,21.17,21.28,26.94,170.0
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
