,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  16/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,37.44,33.0,36.0,73.44,133.22,103.33,105.67,89.33,41.13,59.25,183.63,148.13,127.0,129.5,147.75,117.44,48.38,291.43,22.5,23.67,27.22,91.89
Delhi,39.0,28.0,31.0,75.0,155.0,130.0,117.0,85.0,41.0,53.0,216.0,139.0,130.0,131.0,144.0,106.0,60.0,243.0,26.0,27.0,30.0,107.0
DNH and DD,44.0,38.67,41.67,77.33,144.67,127.33,120.67,94.67,41.0,64.0,210.0,154.67,140.33,134.67,133.33,100.33,67.67,350.0,27.0,21.33,27.67,79.67
Goa,47.0,43.0,41.5,77.5,158.5,126.0,123.5,96.5,42.0,57.5,216.0,161.0,141.0,152.0,120.0,100.0,55.0,315.5,24.5,33.5,35.5,77.0
Gujarat,36.75,33.0,36.5,76.25,144.75,121.0,113.5,97.0,41.25,58.75,194.75,153.0,148.75,154.0,139.25,105.5,52.0,269.25,13.75,23.0,22.75,115.5
Haryana,40.25,25.75,32.75,66.75,125.0,100.75,99.25,92.75,42.25,58.75,185.75,143.75,132.5,128.0,165.5,113.5,45.25,235.0,25.75,18.0,24.0,129.25
Himachal Pradesh,36.25,21.0,31.67,71.58,141.0,119.33,112.08,87.0,44.08,53.08,218.75,163.17,143.08,133.3,152.8,121.0,45.83,256.67,27.58,27.92,36.25,134.67
Jammu and Kashmir,37.67,31.0,41.0,85.0,126.67,118.33,116.0,100.0,51.67,47.67,243.0,157.67,148.0,142.0,169.67,125.0,49.0,319.67,26.67,29.0,36.33,96.67
Jharkhand,37.74,30.67,34.47,73.63,135.84,107.21,105.79,79.42,43.67,57.12,186.69,141.16,123.32,133.44,155.41,106.06,47.39,292.41,23.33,19.68,26.05,129.47
Karnataka,53.94,41.78,45.19,86.06,147.5,130.78,120.38,104.38,41.69,49.72,179.78,171.34,122.88,141.68,124.41,99.72,51.75,293.53,19.66,31.06,29.84,73.93
Kerala,49.85,43.77,47.23,94.38,159.69,140.23,132.0,110.0,42.69,53.46,227.0,197.0,158.08,,122.85,102.17,62.62,237.46,14.31,36.38,33.46,69.0
Madhya Pradesh,36.54,27.39,32.9,73.68,138.59,105.63,105.61,90.1,41.76,57.61,191.88,137.02,120.49,115.59,144.95,114.24,46.85,244.76,18.8,20.51,23.76,95.95
Maharashtra,47.16,37.79,42.53,73.42,152.0,119.32,117.53,95.89,43.0,57.16,190.05,161.33,131.21,114.89,128.74,106.19,51.79,291.37,23.42,27.53,25.42,97.16
Meghalaya,37.7,37.8,37.8,78.0,128.38,127.33,111.89,89.6,45.6,72.4,143.0,135.8,142.0,136.2,180.0,138.6,77.83,358.0,23.0,25.6,41.5,90.4
Mizoram,46.36,41.0,44.6,99.67,127.8,122.0,122.33,104.3,50.0,75.91,178.33,193.6,178.5,148.09,182.0,134.0,101.33,499.0,28.55,37.91,49.91,75.8
Nagaland,40.56,40.14,47.88,98.33,130.25,120.88,122.67,96.44,50.69,70.64,200.0,142.0,178.33,154.88,186.0,137.5,75.56,309.67,17.56,28.5,48.13,120.31
Odisha,36.62,37.32,39.64,71.92,141.46,109.62,107.88,78.12,43.31,51.69,174.86,138.92,116.25,139.09,118.92,97.12,49.35,281.55,26.27,20.5,29.23,101.54
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,60.0
Punjab,35.56,24.33,28.89,75.78,147.0,114.56,108.22,93.56,42.11,57.67,194.89,131.0,126.22,119.56,147.0,103.71,53.33,279.44,26.44,19.0,31.56,121.89
Rajasthan,39.7,29.9,32.57,71.3,114.0,105.6,100.57,89.73,41.45,51.86,185.21,153.61,130.37,141.07,163.27,140.4,43.17,299.82,19.93,22.07,23.69,144.63
Sikkim,53.0,35.75,43.25,81.25,130.5,130.75,120.0,100.0,48.25,63.0,,176.5,133.25,155.33,190.25,,59.0,437.5,18.75,31.5,36.25,122.0
Tamil Nadu,55.93,43.96,52.52,76.79,155.69,130.72,117.1,90.24,41.72,45.83,210.62,183.48,125.28,115.0,116.52,93.93,53.38,287.47,23.43,33.55,32.55,59.1
Telangana,48.5,38.2,42.8,69.3,130.5,114.5,105.9,90.1,39.6,62.7,167.8,172.5,117.7,152.33,120.0,99.4,54.8,296.4,18.6,30.0,27.6,93.9
Tripura,38.0,,36.0,76.0,123.0,114.33,107.0,108.75,45.5,69.75,,146.0,126.0,134.75,169.25,110.5,67.0,213.75,11.25,23.5,33.75,77.75
Uttar Pradesh,36.55,25.73,31.87,72.37,132.69,110.08,106.97,91.55,41.95,62.11,192.6,141.91,131.19,136.09,163.75,114.23,47.36,244.15,26.68,19.96,26.87,114.65
Uttarakhand,35.5,26.0,32.75,84.0,125.25,106.0,110.5,101.25,41.25,62.5,163.25,139.5,143.0,142.25,154.75,114.0,50.75,263.25,28.25,22.5,27.0,128.25
West Bengal,43.61,29.8,37.83,75.78,133.43,114.27,118.04,105.52,43.77,54.55,205.0,133.23,114.5,117.95,135.32,102.6,51.73,276.14,22.09,21.36,31.55,125.36
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
