,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  30/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Karnataka,54.66,41.72,45.34,87.66,150.72,131.91,121.44,105.53,41.72,50.0,179.88,170.41,122.81,140.81,124.88,99.09,51.66,292.94,19.41,30.81,33.81,36.09
Madhya Pradesh,36.66,28.03,33.88,74.72,144.25,104.16,105.63,88.0,42.03,57.13,188.25,136.41,119.19,114.47,143.03,114.2,47.78,235.38,19.13,20.77,26.68,46.29
Maharashtra,47.32,38.16,42.63,76.63,156.63,120.53,117.84,97.32,43.11,57.63,190.63,160.94,131.21,114.16,127.89,105.63,52.11,291.47,23.58,27.42,31.11,49.53
Meghalaya,38.7,38.2,38.0,78.83,131.0,127.83,114.89,91.0,46.1,72.6,130.0,134.6,139.5,137.5,175.0,136.0,79.5,359.5,22.0,25.8,47.5,71.4
Mizoram,47.0,43.0,45.2,99.33,132.43,122.86,123.75,104.55,50.0,77.55,179.67,193.2,172.4,143.09,184.67,138.0,116.63,493.89,28.91,40.36,52.64,79.22
Nagaland,40.8,40.13,47.73,97.27,130.25,122.75,122.14,96.87,50.73,70.69,200.0,141.33,181.67,151.53,186.0,137.5,78.75,306.79,17.4,28.73,49.0,96.07
Odisha,36.87,37.64,40.0,75.33,147.0,113.67,108.53,79.47,44.07,52.71,155.0,137.73,114.36,131.33,117.0,96.87,50.71,273.91,26.29,20.4,32.07,44.47
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,37.0
Punjab,36.45,23.91,28.64,79.55,143.91,113.73,108.73,94.45,42.45,57.5,197.4,127.82,121.82,119.0,145.1,102.38,51.27,265.91,26.27,20.64,34.64,55.18
Rajasthan,40.56,28.44,30.67,71.67,113.56,105.22,98.67,86.22,40.56,53.22,178.33,155.33,125.0,145.78,151.14,140.5,41.11,299.56,19.33,22.11,24.78,69.22
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.2,42.0,81.6
Tamil Nadu,55.35,44.07,52.52,82.32,165.35,132.61,117.68,91.81,41.94,45.87,211.81,182.86,124.1,,116.29,93.65,53.9,287.1,23.42,34.48,35.94,31.48
Telangana,48.9,38.5,42.9,70.7,133.1,115.1,107.0,90.6,39.7,63.8,168.0,172.4,118.1,149.33,119.4,100.2,54.7,298.2,18.8,29.1,29.8,43.0
Tripura,39.0,,37.33,81.33,140.67,125.67,114.67,99.0,47.33,71.67,,130.0,127.67,118.33,156.0,103.0,62.67,203.33,11.33,24.0,40.0,88.33
Uttar Pradesh,36.67,25.66,31.88,74.41,136.95,110.59,107.29,92.17,42.2,62.24,192.0,141.91,130.48,135.12,163.3,113.64,47.73,243.01,26.77,20.03,29.84,56.15
Uttarakhand,34.75,26.25,32.5,84.5,124.5,106.25,110.5,101.5,41.25,63.0,163.25,139.5,142.5,141.75,155.25,114.5,51.75,263.25,28.25,23.0,32.0,50.5
West Bengal,42.25,29.5,38.0,76.5,132.31,112.73,116.38,105.75,43.56,54.38,200.8,133.25,113.38,118.81,136.88,102.73,51.44,276.19,20.44,21.13,34.5,71.2
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
