,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  11/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Goa,45.5,43.0,41.5,77.5,157.5,126.0,123.5,96.5,42.0,57.5,215.0,159.0,137.5,150.0,116.5,100.0,55.0,315.5,24.5,33.5,29.0,101.5
Gujarat,37.29,32.71,37.14,78.14,136.86,120.14,109.0,95.71,41.43,57.57,194.57,155.0,141.57,151.86,139.43,106.14,50.43,282.71,14.86,23.29,22.29,119.14
Haryana,40.0,25.75,32.75,66.75,127.25,101.0,100.25,92.75,42.25,58.75,187.25,143.75,132.5,129.0,165.5,114.5,45.25,235.0,25.75,18.0,24.0,140.25
Himachal Pradesh,35.75,21.0,31.58,71.08,141.25,119.33,112.67,87.08,44.08,53.08,218.75,162.25,144.0,133.7,152.8,121.0,46.0,256.08,27.58,27.17,33.25,144.75
Jammu and Kashmir,39.0,30.0,40.25,83.0,124.5,118.5,114.5,100.0,50.75,51.75,243.0,162.75,149.25,148.25,169.75,135.33,48.25,316.25,25.0,26.25,32.25,108.75
Jharkhand,37.58,30.67,34.63,73.37,135.68,106.58,105.84,79.63,43.61,57.24,186.85,142.44,123.39,134.41,154.75,107.0,47.33,292.59,23.33,19.47,24.58,142.16
Karnataka,54.0,41.77,45.13,85.13,147.77,130.71,120.32,104.26,41.3,49.9,180.2,171.37,121.37,140.86,123.3,98.63,51.53,292.2,19.33,30.83,28.63,95.8
Kerala,50.46,43.46,46.85,94.54,158.38,138.92,130.83,109.23,42.62,54.08,225.86,193.1,155.62,,122.15,102.33,62.31,230.08,14.0,36.69,29.15,90.31
Madhya Pradesh,36.51,27.56,32.78,73.82,137.56,105.51,105.56,89.76,41.82,57.8,190.36,137.0,120.93,115.42,145.16,113.39,46.91,244.0,19.16,20.67,22.02,125.11
Maharashtra,47.11,37.74,42.63,72.63,151.16,118.47,116.84,95.89,42.84,57.16,189.58,161.56,130.89,115.11,129.16,106.31,52.0,291.37,23.58,27.22,24.94,120.89
Meghalaya,37.7,37.9,37.8,78.0,128.38,127.33,112.44,90.1,45.9,72.6,143.0,135.8,142.75,136.9,180.0,138.6,76.67,359.3,22.3,26.2,38.9,84.5
Mizoram,46.36,41.0,44.6,99.67,128.5,122.0,121.8,103.8,50.0,75.45,174.67,192.5,176.75,147.82,181.0,134.0,101.33,493.75,28.55,38.0,50.0,75.1
Nagaland,40.27,40.17,48.73,100.45,131.18,123.14,122.86,97.33,51.0,69.15,,145.33,174.0,153.87,180.0,110.0,75.0,315.0,17.73,29.07,47.33,118.73
Odisha,36.69,37.78,39.72,69.69,139.81,109.81,106.5,78.15,43.08,52.25,172.33,140.31,117.92,141.0,120.08,96.85,49.52,287.0,26.24,20.65,26.88,123.54
Punjab,36.2,24.3,28.7,76.4,144.6,115.5,107.9,93.9,42.5,57.1,196.33,131.4,125.9,121.7,148.33,103.86,52.9,277.1,26.6,19.4,27.6,151.5
Rajasthan,39.7,29.8,32.63,71.0,113.9,105.73,101.07,89.77,41.33,51.75,183.87,155.13,129.75,142.93,164.73,139.4,42.97,303.17,20.4,21.6,23.0,151.29
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.2,37.0,131.6
Tamil Nadu,55.92,43.96,52.04,76.04,154.15,130.54,117.08,89.83,41.88,46.0,210.12,185.0,125.5,,116.88,94.46,53.12,286.61,23.92,34.23,28.73,72.92
Telangana,48.56,37.56,43.0,68.11,130.22,114.89,105.78,87.67,39.33,61.33,166.11,170.89,118.56,152.17,118.11,99.44,53.67,291.44,19.11,29.0,26.89,105.67
Tripura,36.67,,36.0,76.0,126.5,115.5,106.0,108.0,45.0,69.0,,151.0,136.5,138.0,179.0,113.33,69.33,228.33,10.67,24.0,31.67,65.67
Uttar Pradesh,36.51,25.65,31.75,72.01,131.87,110.27,107.17,91.45,41.93,62.08,192.71,142.28,131.2,136.19,164.01,114.47,47.17,243.99,26.72,20.05,25.73,149.32
Uttarakhand,35.5,26.0,32.75,84.5,125.25,106.0,110.75,101.5,41.25,62.5,163.5,140.0,139.25,142.5,154.75,114.0,50.75,263.25,28.25,21.75,25.0,152.75
West Bengal,43.17,29.6,37.57,75.04,132.74,114.45,117.43,105.13,43.64,54.36,204.55,133.05,114.36,118.0,135.36,102.45,51.45,276.36,21.91,21.09,28.09,152.77
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
