,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  22/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,37.78,33.67,36.33,76.11,134.33,103.11,105.89,88.78,41.67,58.22,183.88,148.67,127.11,131.33,145.0,118.78,48.89,283.56,23.22,23.67,28.0,59.33
Delhi,39.0,28.0,31.0,80.0,160.0,128.0,115.0,88.0,41.0,53.0,218.0,143.0,130.0,131.0,144.0,106.0,60.0,243.0,26.0,27.0,37.0,67.0
DNH and DD,44.67,39.0,42.33,78.33,143.0,126.67,121.67,94.33,41.0,64.0,208.67,154.67,141.0,132.33,133.33,101.0,67.33,350.0,27.0,21.33,29.33,57.33
Goa,47.0,43.0,42.0,81.0,158.5,126.0,123.5,97.5,42.0,57.5,216.0,161.0,141.5,152.5,121.5,100.0,56.5,315.5,24.5,33.5,37.0,56.0
Gujarat,37.29,32.43,37.0,77.86,136.14,119.29,108.71,95.14,41.57,57.57,194.71,153.86,140.71,150.86,139.71,105.71,50.29,281.29,14.86,22.86,23.0,91.71
Haryana,40.25,25.75,32.75,66.75,125.0,100.75,99.25,92.75,42.25,59.0,185.75,143.75,132.5,128.0,165.5,113.5,45.25,230.25,25.75,17.0,22.75,90.25
Himachal Pradesh,36.75,21.0,31.83,72.83,141.0,119.33,112.42,87.08,44.08,53.08,219.5,164.0,143.17,133.7,153.2,121.5,46.0,257.75,27.58,29.42,37.33,82.08
Jammu and Kashmir,39.0,30.25,40.75,85.0,124.5,118.5,115.0,100.5,50.75,51.75,243.0,163.0,149.25,148.25,169.75,135.33,48.25,316.25,25.0,26.75,34.5,88.0
Jharkhand,37.84,30.72,34.74,74.42,139.95,106.95,106.16,80.32,43.67,57.12,186.46,141.63,123.05,133.11,155.94,105.78,47.56,292.59,23.33,19.21,28.05,98.74
Karnataka,54.19,41.84,45.26,86.77,148.61,130.9,120.13,104.32,41.77,49.9,179.81,170.39,123.97,141.13,125.32,99.26,51.77,296.58,19.68,30.55,31.71,54.48
Kerala,51.0,43.15,46.92,94.0,158.85,139.92,131.54,108.23,42.54,54.08,226.17,192.9,155.46,,122.08,100.42,63.15,232.77,14.15,35.31,34.46,49.0
Madhya Pradesh,36.37,27.37,33.1,74.83,141.66,106.17,106.46,90.29,42.07,57.39,190.37,137.07,122.02,115.17,145.2,113.67,47.41,246.24,19.46,20.24,24.56,67.12
Maharashtra,46.84,38.0,42.74,75.37,153.79,120.05,117.53,96.58,43.11,57.05,190.53,161.67,130.79,114.79,128.21,105.88,51.89,291.32,23.58,27.89,28.47,74.89
Meghalaya,38.2,38.1,38.1,77.67,129.0,127.33,113.78,90.2,46.22,72.56,,136.22,142.67,137.22,166.67,136.25,83.4,367.22,22.22,25.44,42.89,84.67
Mizoram,46.82,42.0,45.0,99.89,133.17,123.33,123.43,104.3,50.0,77.0,178.33,195.6,179.5,146.27,183.33,134.0,101.33,501.0,28.82,38.82,50.45,97.09
Nagaland,40.81,40.14,47.88,97.5,130.25,122.13,123.33,97.06,50.69,71.0,200.0,141.25,178.33,155.5,188.0,137.5,75.56,309.0,17.56,28.5,48.13,114.38
Odisha,36.43,38.19,39.86,74.74,146.09,112.78,105.87,79.22,43.57,51.82,171.75,138.87,116.76,136.25,118.52,96.39,48.96,268.38,26.04,20.39,32.13,58.22
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,40.0
Punjab,36.1,24.0,28.8,79.6,145.5,115.3,109.0,93.3,42.5,56.5,195.38,129.67,124.44,118.67,141.63,103.17,52.9,280.8,26.4,19.3,34.0,77.2
Rajasthan,40.52,29.44,32.36,72.08,115.56,103.76,101.72,89.92,41.52,51.79,185.48,154.48,131.7,142.13,163.23,139.4,43.28,297.6,20.36,22.16,24.72,118.38
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,181.2,136.4,158.75,195.0,,57.0,446.0,19.0,34.2,41.0,92.0
Tamil Nadu,55.6,43.93,52.17,80.3,161.1,132.03,117.93,90.92,41.87,45.7,211.83,182.56,123.93,,116.3,93.67,53.53,287.3,23.53,34.67,34.9,41.6
Telangana,48.6,38.3,42.9,70.5,131.6,114.8,106.4,90.2,39.7,62.7,168.4,173.2,118.0,152.83,119.7,98.9,54.7,296.4,18.6,29.3,28.7,64.8
Tripura,39.0,,35.33,75.0,127.67,120.0,109.0,104.67,46.0,72.33,,131.0,127.67,129.0,144.0,109.67,61.67,196.67,11.33,24.0,43.67,92.67
Uttar Pradesh,36.6,25.72,31.88,73.67,134.64,110.28,107.17,92.0,42.07,62.15,192.78,142.72,130.81,135.79,163.91,114.15,47.53,243.13,26.72,20.09,28.71,77.89
Uttarakhand,35.0,26.0,32.5,83.75,124.5,106.0,110.0,101.25,41.25,63.0,163.25,139.5,143.0,142.25,154.75,114.0,51.25,263.5,28.25,23.0,29.0,87.25
West Bengal,43.83,29.7,37.87,76.52,134.65,113.59,118.09,105.78,43.59,54.59,203.0,133.09,114.09,118.0,135.41,102.55,51.73,275.82,22.09,21.36,33.41,93.55
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
