,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  20/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,38.29,32.86,35.86,77.0,130.14,102.71,104.86,88.43,41.57,58.57,200.0,153.57,132.29,135.86,150.0,122.29,47.14,299.43,24.43,24.14,28.0,77.29
Delhi,39.0,28.0,31.0,80.0,157.0,130.0,115.0,87.0,41.0,53.0,216.0,141.0,130.0,131.0,144.0,106.0,60.0,243.0,26.0,27.0,37.0,72.0
DNH and DD,45.0,39.0,43.0,77.67,142.0,126.67,121.67,94.33,41.0,64.0,210.0,153.33,140.67,132.0,132.67,100.33,67.33,350.0,27.0,21.33,34.33,62.67
Gujarat,38.0,33.33,37.67,78.33,151.33,126.0,122.67,104.0,41.67,59.0,194.0,156.0,149.0,159.33,144.33,104.0,51.67,272.33,14.0,22.67,22.67,102.33
Haryana,40.25,25.75,32.75,66.75,125.0,100.75,99.25,92.75,42.0,58.75,185.75,143.75,132.5,128.0,165.5,113.5,45.25,234.5,25.75,17.75,24.0,100.0
Himachal Pradesh,36.67,21.0,31.92,72.08,140.92,119.42,112.25,86.83,44.08,53.08,218.75,164.0,142.92,133.2,152.8,121.0,45.92,256.67,27.58,28.92,37.25,107.42
Jammu and Kashmir,38.5,32.5,45.0,91.5,115.0,115.0,115.5,101.5,55.0,46.5,243.0,155.5,152.0,144.0,175.5,142.0,48.5,331.0,26.0,27.5,36.5,88.5
Jharkhand,39.21,30.08,34.36,74.5,139.07,108.14,106.43,80.14,43.79,57.08,192.11,139.43,120.77,134.0,152.0,105.77,48.79,301.08,23.14,19.5,28.29,106.54
Karnataka,54.2,41.6,45.4,86.2,148.9,131.1,120.47,104.77,41.67,49.77,177.67,169.17,122.9,140.9,123.57,98.67,52.17,290.47,19.13,30.6,31.6,60.3
Madhya Pradesh,36.23,27.44,33.15,73.82,139.41,104.74,105.41,89.28,42.0,57.08,190.97,136.44,119.54,114.95,143.34,114.43,47.05,241.15,19.05,20.13,24.38,75.77
Maharashtra,46.89,37.84,42.74,75.11,153.58,119.74,117.53,96.16,43.05,57.0,190.63,161.67,131.0,115.21,128.26,106.19,51.79,291.32,23.53,27.74,26.74,84.26
Meghalaya,40.33,36.67,35.67,77.0,124.33,119.0,114.33,94.33,44.67,73.33,,143.33,135.0,136.67,190.0,130.0,76.67,313.33,30.0,24.33,47.33,91.0
Odisha,36.46,38.11,39.67,73.69,145.31,114.0,107.15,78.31,43.69,52.92,156.0,138.15,116.83,142.5,117.92,97.23,50.46,283.3,26.23,20.0,31.69,75.75
Punjab,35.67,24.22,28.78,78.44,143.89,114.56,107.44,93.0,42.56,56.89,192.5,128.44,124.56,117.89,146.0,103.83,52.44,272.67,26.56,19.0,33.67,98.89
Rajasthan,39.83,28.92,31.5,71.75,116.17,106.75,100.5,89.83,40.67,53.0,181.25,155.17,127.08,144.33,160.1,140.5,42.42,288.75,20.25,22.0,24.75,110.55
Sikkim,60.0,36.0,36.0,80.0,135.0,135.0,130.0,110.0,50.0,60.0,,187.0,167.0,,210.0,,66.0,343.0,17.0,28.0,40.0,88.0
Tamil Nadu,55.76,43.52,52.72,78.48,157.4,130.64,117.72,90.09,41.84,44.72,211.56,184.7,126.36,,117.08,93.92,53.24,280.35,23.36,33.76,34.92,47.76
Telangana,47.33,36.33,47.67,72.67,132.33,120.0,108.0,91.67,39.33,57.0,166.67,157.33,105.67,119.0,113.67,98.0,54.33,289.67,19.0,22.67,22.0,78.33
Uttar Pradesh,37.11,25.62,31.88,73.57,134.84,110.96,106.93,91.54,41.98,62.38,192.59,140.73,130.54,135.59,164.96,113.75,47.21,239.75,26.77,20.18,28.11,86.36
Uttarakhand,34.0,23.0,28.0,77.0,152.0,112.0,113.0,108.0,40.0,63.0,171.0,138.0,137.0,138.0,141.0,89.0,51.0,217.0,28.0,17.0,19.0,110.0
West Bengal,41.5,28.71,38.36,73.79,132.21,112.46,114.43,105.21,43.36,54.21,200.7,131.71,112.64,116.79,135.43,102.79,51.64,272.64,20.71,21.21,31.29,112.0
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
