,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  12/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Mizoram,50.0,,50.0,,,,,110.0,50.0,77.5,,190.0,,140.0,,,143.0,520.0,30.0,50.0,55.0,100.0
Nagaland,40.56,40.14,47.88,97.92,130.25,120.88,122.67,96.75,50.69,69.93,200.0,145.63,178.33,155.19,186.0,137.5,75.56,308.33,17.56,28.5,47.56,119.13
Odisha,36.8,37.25,39.6,70.07,140.47,110.47,106.47,77.4,43.8,52.47,168.33,137.13,112.86,130.75,118.33,97.13,51.13,283.25,26.33,20.53,28.27,106.47
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,46.0,205.0,166.0,149.0,,113.0,94.0,49.0,400.0,22.0,29.0,29.0,97.0
Punjab,36.0,24.3,28.7,76.4,144.6,115.5,107.9,93.9,42.5,57.1,196.33,131.3,125.6,121.0,147.78,103.29,52.9,277.1,26.6,19.2,27.9,141.2
Rajasthan,39.27,28.64,31.73,72.45,114.73,105.64,101.64,91.73,41.45,52.82,184.09,158.09,123.5,146.82,164.44,133.33,43.91,292.55,22.4,21.27,22.09,141.18
Sikkim,53.0,35.75,43.25,81.25,130.5,130.75,120.0,100.0,48.25,63.0,,176.5,133.25,155.33,190.25,,59.0,437.5,18.75,31.5,36.25,119.5
Tamil Nadu,56.0,43.33,52.27,76.27,154.58,130.04,117.0,90.17,41.8,44.68,210.48,186.14,126.88,,116.92,94.24,53.4,292.12,23.88,34.12,28.84,65.16
Telangana,47.0,36.0,47.67,70.67,130.67,118.67,107.67,91.67,39.0,57.0,166.33,155.33,105.67,119.0,109.67,97.67,54.0,289.0,18.67,22.67,22.0,114.33
Tripura,40.0,,35.0,75.0,143.0,120.0,113.0,108.0,45.0,70.0,,132.0,143.0,122.0,158.0,105.0,70.0,200.0,12.0,25.0,40.0,100.0
Uttar Pradesh,36.59,25.58,31.74,72.06,132.4,109.71,106.8,91.26,42.01,61.8,192.0,142.07,131.7,136.39,164.42,115.01,47.26,241.1,26.61,20.04,25.87,143.01
Uttarakhand,35.5,26.0,32.75,84.0,125.25,106.0,110.75,101.5,41.25,62.5,163.25,139.5,139.25,142.25,154.75,114.0,50.75,263.25,28.25,22.75,26.75,144.0
West Bengal,41.74,29.44,37.89,75.0,129.68,114.0,117.37,104.37,43.39,54.11,202.1,132.78,113.94,118.39,136.39,102.47,50.44,277.5,21.22,21.06,27.89,150.5
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
