,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  04/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,37.11,33.11,35.56,74.44,132.0,102.44,105.33,88.33,41.0,58.11,194.0,148.89,127.0,129.44,146.78,118.33,48.11,285.0,23.11,23.0,24.78,155.89
Delhi,39.0,28.0,31.0,72.0,148.0,127.0,117.0,87.0,41.0,53.0,216.0,139.0,130.0,126.0,143.0,106.0,60.0,243.0,26.0,27.0,30.0,213.0
DNH and DD,43.33,38.0,41.33,77.0,143.33,127.0,118.33,95.67,41.0,64.0,203.67,152.33,138.0,139.33,131.0,100.33,67.33,350.67,27.67,22.0,25.0,148.67
Goa,45.0,42.0,39.0,78.0,150.0,125.0,125.0,98.0,41.0,56.0,212.0,175.0,147.0,172.0,115.0,102.0,55.0,308.0,25.0,35.0,32.0,140.0
Gujarat,37.14,32.71,37.57,78.57,136.0,119.14,107.71,95.71,41.43,57.57,193.29,154.57,140.71,153.83,141.43,105.43,50.43,282.71,14.86,23.43,22.57,126.71
Haryana,39.75,26.0,32.75,66.5,127.25,101.75,100.5,92.5,42.25,58.75,186.0,143.75,132.5,129.0,165.5,114.0,45.25,235.0,25.75,18.0,23.75,124.75
Himachal Pradesh,35.58,21.0,31.58,70.67,140.75,118.67,113.42,87.0,44.09,54.27,217.75,161.5,143.0,133.9,152.0,120.5,46.18,258.27,27.55,26.82,31.91,181.27
Jammu and Kashmir,39.0,30.0,40.25,83.0,124.5,118.5,114.5,100.0,50.75,51.75,250.0,162.75,149.25,148.25,169.75,135.33,48.25,316.25,25.0,26.5,32.5,130.75
Jharkhand,37.56,30.59,34.67,73.78,134.61,107.39,105.94,80.17,43.63,57.4,189.75,141.88,125.0,134.63,155.81,106.75,47.31,287.2,24.5,19.41,23.35,134.0
Karnataka,53.33,41.53,44.97,83.83,146.9,128.67,119.23,103.13,41.48,49.55,179.62,170.62,120.64,141.56,125.14,99.55,52.21,299.24,19.9,30.72,29.21,119.97
Kerala,49.79,43.64,46.86,94.79,158.21,138.43,131.0,108.5,42.71,53.93,225.43,192.6,155.79,,122.29,101.08,62.0,234.79,14.07,35.14,27.5,124.57
Madhya Pradesh,35.89,27.09,32.48,72.45,137.77,105.07,106.34,90.09,41.79,57.83,188.71,136.3,120.53,115.98,146.4,112.9,47.33,247.26,18.93,20.98,21.21,149.57
Maharashtra,46.95,37.42,42.68,72.95,150.68,119.0,117.11,96.32,43.16,57.05,189.68,161.78,131.89,115.26,130.11,106.5,51.89,291.68,23.58,27.53,23.47,129.21
Meghalaya,37.7,37.8,37.5,77.17,128.38,127.33,112.44,90.1,45.9,72.6,143.0,135.8,142.75,136.9,180.0,138.6,76.67,359.3,22.78,26.1,39.7,80.9
Mizoram,45.7,40.83,44.22,99.57,116.75,117.5,116.4,105.75,50.0,75.5,172.0,193.38,207.75,150.0,211.0,141.0,107.17,499.0,28.5,37.0,48.7,75.33
Nagaland,40.4,39.67,47.73,98.18,127.36,120.0,122.5,97.53,51.07,69.77,200.0,144.33,180.0,154.53,186.0,137.5,79.44,305.36,17.4,28.73,46.33,111.33
Odisha,36.54,37.28,39.32,69.46,139.88,109.73,106.62,78.58,43.16,51.71,171.5,137.4,115.3,136.3,119.36,97.0,49.48,279.05,26.28,20.76,24.4,158.6
Punjab,38.6,24.4,28.5,74.6,143.4,114.3,109.1,94.9,42.3,57.1,196.67,130.1,123.9,122.3,150.11,105.0,52.4,275.3,26.8,19.8,26.0,184.1
Rajasthan,39.5,29.73,32.7,71.0,113.73,105.7,101.0,89.57,41.46,51.88,184.39,153.96,130.27,141.44,164.92,133.75,43.29,302.5,20.32,21.61,23.11,153.52
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,56.6,446.0,19.0,34.8,37.0,143.6
Tamil Nadu,55.54,43.09,50.92,75.96,154.46,129.63,117.21,89.36,41.75,45.21,209.29,188.05,125.08,,117.08,95.08,53.25,286.72,23.79,34.58,28.54,116.0
Telangana,47.6,38.8,42.8,69.5,128.9,114.5,107.1,89.9,39.8,63.2,166.8,173.1,120.3,152.0,123.5,100.0,54.5,296.1,18.3,30.2,27.5,121.7
Tripura,36.67,,36.0,76.0,126.0,115.5,105.67,107.67,45.33,69.0,,150.67,136.5,136.67,177.67,113.0,69.33,228.33,10.67,24.33,30.0,65.67
Uttar Pradesh,36.37,25.46,31.52,71.67,131.23,110.51,107.07,91.35,41.87,62.19,192.93,141.99,131.2,136.3,164.4,114.65,46.84,243.59,26.63,19.96,25.32,166.09
Uttarakhand,35.25,25.75,32.5,83.25,124.5,104.75,110.0,100.75,41.25,62.5,163.5,139.75,138.75,142.75,155.25,114.5,50.25,263.0,28.25,22.0,24.5,128.0
West Bengal,42.86,29.8,37.64,75.05,133.0,114.14,117.59,105.45,43.86,54.52,202.2,132.76,115.71,119.1,135.05,104.0,51.38,277.0,21.67,21.38,26.81,170.48
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
