,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  10/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Kerala,50.92,43.15,46.92,94.23,157.46,138.46,131.62,108.31,42.54,54.08,224.17,193.1,155.38,,121.77,100.75,61.54,232.62,14.08,35.0,28.08,98.62
Madhya Pradesh,35.98,27.29,32.67,72.76,138.12,105.45,105.5,90.14,41.88,57.69,190.0,135.17,120.24,115.4,145.41,113.57,47.1,241.64,18.86,20.29,21.64,130.86
Maharashtra,47.11,37.68,42.74,72.63,151.11,118.42,116.84,95.74,42.89,57.21,189.53,161.44,130.68,115.05,129.21,106.44,52.05,291.53,23.58,27.95,24.74,127.63
Meghalaya,37.7,37.8,37.8,78.0,128.38,127.33,112.44,90.1,45.9,72.6,143.0,135.8,142.75,136.9,180.0,138.6,76.67,359.3,22.3,26.2,38.7,85.2
Mizoram,46.9,40.86,44.33,99.63,125.5,122.0,118.8,105.0,50.0,75.0,187.0,194.44,176.75,148.4,179.67,134.0,101.33,493.75,28.2,37.8,49.2,75.11
Nagaland,40.56,40.14,47.88,97.92,130.25,120.88,122.67,96.44,50.69,69.93,200.0,145.63,178.33,154.88,186.0,137.5,75.56,307.67,17.56,28.81,46.88,117.25
Odisha,36.0,37.69,39.71,69.77,140.09,109.27,106.86,78.55,43.09,52.05,172.4,137.91,118.7,135.5,120.32,97.0,50.32,278.44,26.36,20.14,26.23,127.09
Punjab,37.0,24.45,29.09,76.36,142.82,115.91,108.0,94.64,42.64,57.45,199.4,131.09,126.18,121.09,146.7,106.13,53.09,278.73,26.55,19.45,27.55,149.45
Rajasthan,38.66,29.9,32.79,71.28,113.48,105.24,101.0,89.55,41.48,51.52,184.0,154.07,128.89,141.43,163.32,133.33,43.1,301.45,20.07,20.93,22.38,155.64
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.2,446.0,19.0,35.2,37.0,133.6
Tamil Nadu,56.0,43.26,51.56,76.32,154.2,130.04,117.6,89.96,41.84,45.24,210.48,187.68,126.04,,117.12,94.84,53.16,286.61,23.92,34.32,28.52,81.92
Telangana,48.2,38.2,42.6,69.2,130.0,114.2,106.1,90.1,39.5,63.0,168.1,174.0,117.8,152.17,119.2,101.0,54.2,295.9,18.4,29.6,27.8,108.4
Tripura,38.0,,36.0,76.0,122.33,114.33,106.5,108.5,45.25,69.75,,145.75,126.0,134.75,169.25,110.5,68.25,213.75,11.0,23.5,32.5,76.75
Uttar Pradesh,36.47,25.59,31.65,71.97,131.88,110.35,107.07,91.32,41.99,62.15,192.84,142.68,131.15,136.32,164.16,114.47,47.2,243.65,26.71,20.13,25.57,154.28
Uttarakhand,35.5,25.75,32.5,84.0,124.75,106.0,110.5,101.5,41.25,62.5,163.0,140.5,140.0,143.0,155.0,114.0,50.75,263.25,28.25,21.75,25.0,154.5
West Bengal,43.13,29.6,37.61,75.26,132.48,114.14,117.3,105.17,43.67,54.43,202.7,133.29,115.1,118.48,135.67,102.84,51.43,277.14,21.76,21.14,27.76,161.81
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
