,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  29/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DNH and DD,45.67,39.0,44.33,81.33,151.0,130.0,121.67,96.33,41.33,64.0,211.33,155.0,140.67,132.67,133.0,101.67,68.0,350.0,27.0,21.67,32.67,42.33
Goa,47.0,43.0,42.0,83.5,162.0,125.0,122.5,97.5,42.5,57.5,216.0,161.0,145.0,152.5,122.5,100.0,56.5,315.5,24.5,35.0,37.5,34.0
Gujarat,36.8,33.0,37.6,75.2,131.2,114.8,101.6,93.2,42.0,56.4,190.0,152.0,138.4,151.2,137.6,108.4,50.0,276.8,15.0,24.4,26.6,60.4
Haryana,40.25,25.75,32.75,67.75,130.5,101.75,99.0,93.75,42.0,58.75,188.5,143.25,132.75,127.75,158.5,114.0,45.25,234.5,25.75,16.75,22.75,72.25
Himachal Pradesh,37.08,21.0,32.17,75.75,142.0,120.5,112.5,86.92,44.5,53.08,219.5,165.17,140.0,133.7,152.8,121.5,46.08,257.92,27.58,30.67,38.67,58.92
Jammu and Kashmir,39.25,30.25,40.75,85.0,125.25,118.5,115.0,101.25,50.75,51.75,243.0,161.0,146.75,146.25,169.0,135.33,48.25,316.25,25.0,26.75,37.5,68.75
Jharkhand,38.06,30.71,34.83,75.44,141.39,106.83,106.39,80.0,43.82,56.81,185.0,138.18,122.11,131.0,156.44,107.06,48.12,295.88,23.0,19.67,28.61,67.11
Karnataka,54.52,41.84,45.39,88.03,150.55,131.84,121.1,105.65,41.77,49.84,179.71,171.03,123.52,140.7,124.23,99.13,51.87,294.39,19.45,31.03,33.52,38.42
Madhya Pradesh,36.69,27.48,33.36,76.14,142.43,105.45,106.57,90.07,42.1,57.79,192.12,138.21,121.29,115.31,145.32,112.74,47.36,246.57,19.12,20.48,26.24,48.98
Maharashtra,47.16,38.16,42.63,76.47,156.16,120.32,117.53,97.0,43.05,57.16,190.84,161.0,131.26,114.32,127.79,105.63,52.05,291.47,23.58,27.74,31.37,51.42
Meghalaya,38.5,38.2,38.0,78.83,131.0,127.83,114.67,91.0,46.1,72.5,130.0,134.8,139.5,137.7,175.0,136.0,79.5,359.5,22.2,26.1,47.4,72.2
Mizoram,47.0,43.0,45.2,99.22,132.0,122.86,123.38,104.82,50.0,77.09,184.67,193.1,171.6,144.36,188.33,138.0,116.63,488.13,28.82,39.91,52.45,79.0
Nagaland,40.73,40.14,47.07,96.36,131.18,122.75,123.57,96.87,50.73,71.08,200.0,142.67,176.0,152.87,200.0,165.0,73.75,318.93,17.4,28.07,48.0,99.73
Odisha,37.0,37.7,39.96,74.96,147.57,111.71,107.36,79.11,43.75,51.81,173.14,140.36,117.62,138.0,119.14,96.75,49.68,274.64,26.21,20.46,31.79,47.14
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,37.0
Punjab,36.45,23.91,28.64,79.82,143.73,114.18,109.09,94.0,42.83,58.17,196.6,128.18,120.91,119.64,145.8,102.13,51.5,264.17,26.5,20.5,34.3,57.0
Rajasthan,39.96,29.29,32.38,71.96,115.83,104.33,100.83,89.29,41.48,52.23,184.04,154.21,131.91,139.87,163.71,141.33,44.0,301.04,20.87,22.17,25.43,83.52
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.2,42.0,81.6
Tamil Nadu,55.0,43.46,52.32,82.57,165.07,132.54,117.64,91.64,41.86,45.0,211.54,184.76,125.14,,116.21,93.43,53.82,293.11,23.64,34.25,36.29,32.11
Telangana,48.8,38.4,42.9,70.4,131.9,115.2,106.4,90.2,39.6,63.0,168.4,173.2,118.0,151.5,119.7,98.9,54.8,296.7,18.6,29.1,29.5,46.7
Tripura,38.75,,38.0,80.67,139.0,125.67,112.0,101.5,46.25,70.75,,137.25,127.67,122.25,156.0,106.0,68.75,218.25,11.0,24.25,39.75,80.0
Uttar Pradesh,36.69,25.7,31.88,74.17,136.91,110.51,107.19,92.07,42.23,62.22,192.11,141.97,130.53,135.26,163.48,113.58,47.81,243.64,26.76,20.04,29.87,57.0
Uttarakhand,34.75,26.25,32.5,84.5,124.5,106.25,110.5,101.5,41.25,63.0,162.5,139.25,142.5,141.5,154.75,114.0,51.25,263.25,28.25,22.75,31.0,51.75
West Bengal,43.82,29.11,37.82,77.23,136.27,113.64,117.95,105.23,43.76,54.43,203.8,133.29,114.52,117.52,134.9,102.0,52.14,278.05,21.52,20.9,35.38,60.79
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
