,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  25/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,37.33,33.56,36.22,76.78,136.67,103.67,106.22,89.22,41.33,59.0,194.0,146.89,127.22,129.78,142.11,118.11,48.56,283.22,23.22,23.56,29.67,51.67
Delhi,39.0,28.0,31.0,80.0,162.0,128.0,115.0,88.0,41.0,53.0,218.0,144.0,130.0,131.0,144.0,104.0,60.0,243.0,26.0,27.0,37.0,53.0
DNH and DD,45.0,39.33,43.67,79.67,146.67,129.0,123.33,96.33,41.0,64.0,209.33,154.67,141.0,132.33,133.33,101.67,67.33,350.0,27.0,21.0,31.33,47.67
Goa,47.0,43.0,42.0,81.0,158.5,126.0,123.5,97.5,42.0,57.5,216.0,161.0,141.5,152.5,121.5,100.0,56.5,315.5,24.5,33.5,44.5,44.0
Gujarat,38.0,32.57,37.43,78.0,137.86,120.43,109.0,96.0,41.71,58.0,195.0,154.29,141.71,150.86,139.71,106.0,51.0,282.0,16.29,23.86,24.86,86.0
Haryana,40.25,25.75,32.75,67.75,128.0,101.75,99.25,93.75,42.0,58.75,188.25,143.75,132.5,127.75,161.0,114.0,45.25,234.5,25.75,17.0,22.5,79.25
Himachal Pradesh,37.0,21.0,31.92,74.33,140.83,120.42,112.5,87.25,44.42,53.08,219.5,164.58,141.25,133.9,152.4,121.5,46.08,257.67,27.58,30.25,38.25,67.17
Jammu and Kashmir,39.5,30.75,41.25,85.25,125.75,118.75,115.0,101.25,51.75,51.75,243.0,161.0,147.25,145.75,169.0,136.67,49.25,317.75,26.5,27.5,39.75,78.0
Jharkhand,37.58,30.72,34.79,74.79,140.58,106.95,106.16,80.21,43.83,57.12,187.38,141.84,122.84,133.22,157.35,105.94,47.5,293.53,23.39,19.53,28.68,83.16
Karnataka,54.1,41.86,45.1,87.55,149.38,131.72,121.0,104.38,41.9,49.62,180.59,170.86,122.59,140.96,123.28,99.21,52.0,300.14,19.55,30.66,32.41,45.45
Kerala,49.92,44.25,47.58,95.5,161.5,140.33,132.45,110.33,42.83,53.25,229.83,198.25,155.83,,122.5,100.73,64.25,236.83,14.0,35.33,34.5,44.75
Madhya Pradesh,36.42,27.44,33.16,75.35,141.79,105.53,106.14,89.47,42.05,57.53,191.6,137.95,121.38,114.26,144.22,113.09,47.33,245.28,19.26,20.4,26.07,57.24
Maharashtra,47.11,38.21,42.79,75.63,155.68,120.32,117.32,96.74,43.0,57.11,190.58,161.11,131.11,114.53,127.89,105.56,51.84,291.58,23.53,27.63,30.84,62.63
Meghalaya,37.89,38.22,38.22,78.83,132.57,127.83,114.25,91.0,45.89,72.33,143.0,135.67,142.75,137.78,180.0,138.6,79.5,358.89,22.78,27.22,48.44,79.11
Mizoram,47.09,43.0,45.2,99.44,132.0,122.86,123.38,104.82,50.0,77.09,182.0,193.1,171.6,144.36,185.67,138.0,111.43,483.57,28.82,40.0,52.45,100.0
Nagaland,40.56,40.13,47.88,97.08,131.08,122.75,123.67,97.38,50.69,70.64,200.0,141.56,179.17,153.53,188.0,137.5,76.11,309.0,17.56,28.19,48.13,105.63
Odisha,36.96,37.53,39.76,74.88,144.77,111.77,106.88,79.81,43.54,51.56,173.86,140.5,116.71,138.64,119.46,97.19,49.31,274.89,26.31,20.31,31.54,51.08
Punjab,35.8,23.8,28.8,79.2,145.6,114.2,108.5,93.2,42.6,56.4,195.56,128.2,121.1,116.6,144.22,101.43,52.4,279.78,26.4,19.3,32.8,64.6
Rajasthan,38.73,29.77,32.38,71.15,115.5,105.77,101.77,89.65,41.54,51.76,184.65,152.92,129.33,140.0,163.05,133.33,43.0,302.04,19.85,21.69,23.77,99.08
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.2,41.0,92.0
Tamil Nadu,55.67,43.39,52.13,81.93,164.6,132.43,118.4,91.63,41.77,45.23,212.67,184.93,125.33,,116.27,93.77,53.9,287.35,23.8,35.03,35.97,33.93
Telangana,48.2,38.1,42.6,70.1,131.2,114.6,106.1,90.1,39.6,63.0,168.1,172.6,117.7,151.0,120.0,100.5,54.1,295.9,18.4,29.3,29.4,57.5
Tripura,37.5,,35.0,78.5,132.5,120.0,105.5,105.0,46.5,72.5,,133.5,136.5,131.0,179.0,116.0,62.5,210.0,11.0,25.0,44.0,82.0
Uttar Pradesh,36.69,25.7,31.87,74.04,135.71,110.41,107.32,91.99,42.17,62.14,192.48,142.13,130.75,135.57,163.99,113.7,47.57,243.47,26.72,19.91,29.61,66.53
Uttarakhand,35.0,26.25,32.5,84.5,124.5,106.25,110.5,101.5,41.25,63.0,162.5,139.25,142.75,142.0,154.75,114.0,51.25,263.25,28.25,23.75,30.75,62.0
West Bengal,44.4,29.11,37.15,75.85,136.3,112.16,116.6,105.55,43.44,54.61,202.73,132.58,114.37,116.16,133.32,102.44,51.83,270.56,22.5,21.16,33.79,79.32
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
