,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  07/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,41.31,29.67,34.88,75.82,136.17,114.78,111.37,92.18,43.21,58.07,190.39,140.72,129.99,129.14,129.19,104.07,52.15,278.24,22.02,24.39,27.77,135.8
Maximum Price,65.0,51.0,67.0,135.0,186.0,155.0,163.0,147.0,70.0,80.0,270.0,258.0,220.0,202.0,244.0,175.0,143.0,558.0,37.0,60.0,63.0,280.0
Minimum Price,25.0,21.0,24.0,58.0,73.0,65.0,75.0,68.0,36.0,40.0,130.0,108.0,93.0,100.0,102.0,83.0,34.0,149.0,9.0,11.0,10.0,37.0
Modal Price,35.0,25.0,35.0,70.0,140.0,110.0,110.0,90.0,42.0,60.0,200.0,130.0,120.0,120.0,130.0,100.0,50.0,240.0,28.0,20.0,25.0,130.0
Andaman and Nicobar,41.0,,66.0,84.67,149.33,140.67,127.67,99.67,53.0,70.67,236.5,199.33,198.33,,146.67,128.0,75.33,308.33,20.33,45.0,48.33,180.0
Andhra Pradesh,53.0,41.2,44.8,72.0,148.2,121.2,116.4,102.6,42.0,58.2,177.8,195.4,116.8,175.0,118.2,99.0,57.4,325.0,21.4,31.4,27.0,120.6
Arunachal pradesh,37.67,42.0,39.33,91.0,134.33,121.0,120.0,102.33,51.5,73.0,,143.5,120.0,136.5,200.0,,70.0,333.0,16.5,24.0,39.0,125.0
Assam,40.96,31.36,36.7,75.63,129.04,106.33,109.04,90.67,44.77,69.23,199.5,146.65,139.0,140.54,156.52,117.29,57.08,258.32,13.42,22.58,31.15,93.81
Bihar,37.63,25.97,32.55,69.37,130.74,110.5,107.08,78.03,42.89,54.89,191.24,138.81,125.97,132.19,171.62,112.2,47.41,276.0,22.43,19.37,24.68,138.71
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,25.0,180.0
Chhattisgarh,37.44,33.11,36.0,74.67,131.89,102.33,105.11,88.11,41.44,58.0,190.78,149.89,126.89,130.56,144.0,118.22,48.22,284.11,23.11,23.0,24.78,151.78
Delhi,39.0,28.0,31.0,73.0,148.0,127.0,117.0,87.0,41.0,53.0,216.0,139.0,130.0,126.0,143.0,106.0,60.0,243.0,26.0,27.0,30.0,177.0
DNH and DD,44.33,38.67,41.67,77.67,145.67,127.0,118.0,93.67,41.0,64.0,203.67,152.33,137.67,138.67,131.67,100.33,67.67,351.0,27.33,22.0,24.67,151.67
Goa,45.5,43.0,41.5,77.5,157.5,126.0,123.5,96.5,42.0,57.5,216.0,161.0,141.0,152.0,120.0,100.0,55.0,315.5,24.5,30.0,31.5,140.0
Gujarat,37.14,32.71,36.86,77.71,136.0,119.14,107.57,95.71,41.43,57.57,193.57,154.29,141.14,151.86,141.0,105.71,50.43,282.71,14.86,23.14,22.71,128.14
Haryana,43.0,26.0,33.33,70.67,124.67,105.0,102.67,95.33,42.33,59.67,190.33,147.0,128.33,132.67,174.0,116.33,46.33,241.67,25.0,18.33,24.67,145.67
Himachal Pradesh,35.58,21.0,31.58,70.67,141.0,118.83,113.58,87.08,44.08,53.08,218.75,161.67,142.92,133.8,152.8,121.0,45.92,256.08,27.58,26.75,32.75,176.08
Jammu and Kashmir,37.67,31.0,41.0,85.0,126.67,118.33,116.0,100.0,51.67,47.67,250.0,157.0,148.0,142.0,169.67,125.0,49.0,319.67,26.67,27.67,33.67,107.33
Jharkhand,38.18,30.56,34.65,73.29,135.71,108.18,106.65,80.18,43.65,57.13,190.25,139.88,122.24,134.06,156.27,106.5,47.59,292.88,23.24,19.47,24.06,142.29
Karnataka,53.74,41.71,45.26,86.23,147.55,130.39,120.39,104.87,41.68,49.42,180.0,171.94,123.29,141.47,123.94,99.74,52.0,295.39,19.65,30.84,28.87,110.42
Kerala,49.93,43.15,46.86,95.14,159.71,139.43,131.54,108.23,42.71,53.93,226.0,192.5,156.0,,121.93,101.69,62.0,231.79,14.0,35.64,27.64,109.5
Madhya Pradesh,35.73,27.11,32.52,72.52,137.7,104.93,105.75,90.02,41.84,57.89,189.77,136.05,121.18,115.52,145.91,112.95,47.02,245.86,18.95,20.64,21.45,141.11
Maharashtra,46.95,37.63,42.79,72.58,150.95,118.53,116.84,96.37,43.0,57.05,189.58,161.61,132.05,115.21,129.42,106.63,51.95,291.68,23.58,27.84,23.74,131.05
Meghalaya,37.7,37.8,37.5,77.17,128.38,127.33,112.44,90.1,45.9,72.6,143.0,135.8,142.75,136.9,180.0,138.6,76.67,359.3,22.3,26.1,39.7,83.9
Mizoram,45.55,40.57,43.7,97.13,115.4,114.0,115.33,104.6,50.0,73.91,174.67,191.89,185.4,152.82,179.67,130.67,98.29,499.0,27.91,36.82,48.36,73.0
Nagaland,39.94,40.14,47.25,97.92,129.42,120.88,123.67,96.44,51.0,69.93,200.0,145.31,180.0,155.5,186.0,137.5,78.89,308.0,17.56,28.81,47.19,111.88
Odisha,37.0,37.53,39.82,69.5,140.0,109.86,107.45,78.27,43.27,51.57,164.25,138.95,114.65,129.5,120.14,97.64,50.27,276.94,26.27,20.73,25.14,146.23
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,150.0
Punjab,37.2,24.3,28.7,75.0,143.6,114.4,108.0,94.3,42.1,57.0,195.0,129.9,124.5,121.4,147.89,103.57,52.1,275.9,26.5,19.7,26.0,172.6
Rajasthan,39.0,29.84,32.56,71.4,113.28,104.76,101.0,88.32,41.38,51.57,182.48,152.4,128.3,138.71,160.73,133.33,43.04,297.96,20.29,21.28,22.84,156.68
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,56.6,446.0,19.0,34.8,37.0,136.2
Tamil Nadu,55.83,43.27,51.04,76.38,154.63,130.0,117.83,90.0,41.75,45.21,208.92,188.62,125.46,,117.0,95.54,53.63,288.12,24.38,33.92,28.58,92.91
