,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  14/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,38.0,34.13,35.63,75.0,130.38,102.25,105.38,90.0,41.38,57.25,186.71,149.29,127.88,129.5,147.71,116.38,48.88,280.38,23.38,24.0,26.0,100.25
Delhi,39.0,28.0,31.0,75.0,155.0,130.0,118.0,85.0,41.0,53.0,216.0,139.0,130.0,131.0,144.0,106.0,60.0,243.0,26.0,27.0,30.0,107.0
DNH and DD,44.0,38.67,41.33,77.33,145.0,128.0,120.67,94.67,41.0,64.0,210.0,154.67,140.33,137.67,133.33,100.33,67.67,350.0,27.0,21.33,27.33,92.67
Goa,47.0,43.0,41.5,77.5,158.5,126.0,123.5,96.5,42.0,57.5,216.0,161.0,141.0,152.0,120.0,100.0,55.0,315.5,24.5,33.5,33.0,78.5
Gujarat,37.67,33.33,38.0,75.83,128.67,113.67,102.33,91.0,41.67,56.83,192.67,148.67,135.83,144.83,132.83,108.0,50.17,286.5,15.5,23.5,21.5,117.0
Haryana,40.25,26.0,33.0,67.0,127.5,101.25,100.5,93.0,42.5,59.25,186.75,143.5,132.25,128.5,165.0,114.0,45.5,237.5,25.75,18.0,24.0,135.5
Himachal Pradesh,36.36,21.0,31.82,71.18,140.82,119.0,112.27,86.91,44.09,52.0,218.75,162.73,143.55,133.3,152.8,121.0,45.91,255.91,27.55,26.91,33.64,139.36
Jammu and Kashmir,37.67,31.0,41.0,85.0,126.67,118.33,116.0,100.0,51.67,47.67,243.0,157.67,148.0,142.0,169.67,125.0,49.0,319.67,26.67,29.0,35.33,100.0
Jharkhand,37.83,30.88,34.61,74.28,135.56,107.72,106.06,80.11,43.65,57.06,190.17,142.53,124.47,133.94,157.53,107.25,47.35,296.81,23.0,19.89,25.44,137.22
Karnataka,53.78,41.72,45.16,86.16,148.22,130.81,120.25,104.31,41.63,49.66,180.06,171.29,122.1,141.73,124.25,99.63,51.91,293.5,19.63,30.72,28.84,79.75
Kerala,50.85,43.0,46.92,94.0,157.77,138.69,131.62,108.46,42.46,54.08,225.83,193.1,155.69,,121.92,100.75,62.31,233.0,14.15,35.0,31.15,73.08
Madhya Pradesh,36.17,27.38,32.83,73.38,138.02,105.98,105.52,90.02,41.81,57.67,191.14,137.31,121.05,115.33,145.56,113.48,47.17,241.64,19.2,20.48,22.74,104.81
Maharashtra,47.11,37.89,42.58,73.21,151.63,119.0,117.53,96.0,42.95,57.26,189.84,161.56,131.05,114.79,128.89,106.06,51.84,291.11,23.58,27.68,25.32,103.84
Meghalaya,37.9,37.8,37.8,78.0,128.38,127.33,112.44,89.8,45.9,72.6,143.0,135.8,142.75,136.7,180.0,138.6,76.67,359.3,22.3,26.3,40.2,89.4
Mizoram,46.36,41.0,44.6,99.67,127.8,122.0,122.33,104.3,50.0,75.55,177.33,193.2,177.75,148.09,182.0,134.0,101.33,493.75,28.55,37.91,49.91,75.5
Nagaland,40.56,40.14,47.88,98.33,130.25,120.88,122.67,96.75,50.69,69.93,200.0,144.38,178.33,154.88,186.0,137.5,75.56,308.33,17.56,28.5,47.81,120.0
Odisha,36.43,37.11,39.55,70.74,140.13,109.3,108.39,78.0,43.39,51.52,174.86,139.26,114.95,138.82,119.35,97.87,49.77,280.29,26.57,20.83,28.7,107.87
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,78.0
Punjab,36.45,24.36,29.27,76.73,147.27,115.55,107.82,92.82,42.73,57.18,190.5,128.73,124.82,121.18,147.8,105.38,51.45,274.73,26.73,18.82,29.18,141.36
Rajasthan,39.19,30.0,33.04,71.69,114.19,105.08,101.19,90.15,41.83,51.86,183.63,157.21,130.87,141.96,164.75,133.75,43.25,310.0,21.13,21.33,23.08,145.71
Sikkim,50.75,36.75,42.5,81.25,134.25,132.0,127.75,106.25,49.5,63.0,,180.25,141.75,155.67,196.25,,58.75,452.5,18.5,35.25,37.5,137.0
Tamil Nadu,56.59,43.6,52.22,76.67,155.07,130.63,117.04,90.83,41.81,45.88,209.31,183.96,125.58,,116.65,93.85,53.62,285.94,24.52,34.27,30.65,60.54
Telangana,48.5,38.5,42.9,69.6,130.3,114.9,106.4,90.1,39.6,62.11,168.3,171.3,117.8,152.5,120.1,99.9,54.4,295.9,18.6,30.0,27.1,98.3
Tripura,38.0,,36.0,76.0,122.33,114.33,106.5,108.5,45.25,69.75,,145.75,126.0,134.75,169.25,110.5,67.0,213.75,11.25,23.5,33.75,76.75
Uttar Pradesh,36.56,25.75,31.8,72.17,132.43,110.09,107.19,91.83,41.95,62.12,192.56,142.2,131.13,136.11,163.89,114.35,47.28,243.88,26.69,19.96,26.27,127.14
Uttarakhand,35.5,25.75,32.5,83.5,124.75,106.0,110.25,101.5,41.25,62.5,163.25,139.5,143.0,142.25,154.75,114.0,50.75,263.25,28.25,23.0,27.0,135.75
West Bengal,43.35,29.6,37.65,75.22,132.65,114.55,117.74,105.22,43.55,54.59,204.64,133.27,115.05,118.05,135.73,102.5,51.68,276.36,21.95,21.18,29.5,133.05
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
