,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  03/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DNH and DD,43.0,37.33,41.67,75.67,142.0,125.0,117.33,95.67,41.0,64.0,201.67,151.67,138.0,141.0,131.0,100.33,66.67,350.67,27.67,22.0,25.0,144.0
Goa,45.5,43.0,41.5,77.5,156.0,126.0,123.5,96.5,42.0,57.5,216.0,161.0,141.0,152.0,120.0,100.0,55.0,315.5,24.5,29.5,31.5,141.5
Gujarat,37.33,33.17,38.17,76.67,128.67,113.5,101.5,91.67,41.67,56.83,190.83,149.0,136.17,150.5,135.67,107.5,50.17,286.5,15.5,23.5,21.83,134.5
Haryana,40.0,26.25,33.0,66.75,128.0,102.0,100.75,92.75,42.5,59.25,186.25,144.0,132.75,129.25,165.75,114.25,45.5,237.5,25.75,18.25,24.0,126.75
Himachal Pradesh,35.5,21.0,31.42,70.58,140.33,118.5,113.33,87.0,44.08,53.08,217.75,160.08,142.92,133.8,152.0,120.5,45.92,256.08,27.58,26.17,33.0,185.75
Jammu and Kashmir,39.0,30.0,40.25,83.0,124.5,118.5,114.5,100.0,50.75,51.75,250.0,162.0,149.25,148.25,169.75,135.33,48.25,316.25,25.0,26.25,31.75,130.25
Jharkhand,37.47,30.5,34.58,73.37,134.68,107.32,105.68,79.74,43.71,57.44,188.23,140.94,124.0,133.47,154.82,106.35,47.47,283.63,23.59,19.5,23.44,130.33
Karnataka,54.1,41.77,45.0,84.1,147.97,130.0,120.06,103.48,41.68,49.32,180.87,172.87,122.03,142.33,124.55,99.74,51.68,293.45,19.81,30.81,28.94,118.68
Kerala,49.57,43.64,46.86,94.64,158.0,138.57,131.5,108.5,42.79,53.93,225.43,193.2,156.0,,122.14,101.23,61.57,232.29,14.14,35.21,27.43,127.07
Madhya Pradesh,35.98,27.14,32.51,71.98,137.81,104.72,106.21,89.72,41.72,57.65,190.2,136.55,120.76,115.31,146.71,114.3,46.72,244.26,18.95,20.67,21.19,146.7
Maharashtra,46.84,37.26,42.58,72.79,150.58,118.68,117.68,96.21,43.11,57.05,189.37,161.78,131.89,115.42,130.47,106.56,51.84,291.74,23.58,27.53,23.74,130.37
Meghalaya,37.5,38.1,37.5,77.17,128.38,127.33,112.11,90.2,45.8,72.6,143.0,135.3,142.75,137.4,180.0,138.6,76.67,359.3,22.6,26.2,40.2,83.22
Mizoram,45.11,40.67,44.0,99.57,124.25,115.0,115.33,104.5,50.0,73.56,174.67,198.38,176.75,153.0,177.33,130.67,101.33,493.75,27.44,38.33,50.33,66.25
Nagaland,39.6,40.17,48.27,101.36,129.18,123.14,123.93,98.67,50.0,68.67,,145.33,176.0,154.53,181.25,110.0,80.0,312.69,17.57,29.07,47.67,113.0
Odisha,36.32,37.61,39.33,69.28,140.0,109.4,106.28,78.2,42.96,51.96,171.5,137.96,116.88,136.3,119.68,97.6,49.68,277.8,26.28,20.6,24.36,155.64
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,27.0,29.0,150.0
Punjab,38.5,24.4,28.5,74.9,143.4,114.7,108.8,94.8,42.4,57.2,196.67,129.8,123.8,121.7,150.44,104.67,52.2,274.7,26.7,20.0,26.2,180.6
Rajasthan,38.6,29.77,32.87,70.97,113.43,104.93,100.77,89.27,41.45,51.56,184.03,154.24,129.67,142.07,164.6,133.75,43.1,303.07,20.31,21.17,22.79,149.79
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,122.8,104.0,48.6,63.4,,177.2,133.6,154.75,191.2,,56.8,446.0,19.0,33.2,37.0,152.5
Tamil Nadu,55.43,42.9,50.48,75.83,154.39,129.35,117.17,89.38,41.61,45.22,209.78,187.95,125.52,,117.39,95.09,53.52,286.72,23.74,35.04,28.83,125.65
Telangana,48.0,39.2,43.0,69.8,129.8,115.1,107.2,89.9,39.9,62.44,167.6,171.8,120.7,152.33,123.1,98.11,54.8,296.1,18.4,30.5,26.6,123.4
Tripura,38.0,,36.0,76.0,122.0,114.33,106.25,108.25,45.5,69.75,,145.75,126.0,134.5,169.25,110.0,68.25,213.75,11.0,23.75,30.5,76.75
Uttar Pradesh,36.41,25.42,31.51,71.76,131.31,110.37,106.95,91.32,41.91,62.19,193.03,142.25,131.17,136.4,164.3,114.61,46.93,243.73,26.6,19.93,25.15,163.92
Uttarakhand,34.75,25.75,32.25,83.25,124.25,104.75,109.5,100.75,41.25,62.5,163.5,139.75,138.75,143.25,155.5,114.5,50.25,263.0,28.25,22.25,25.0,121.25
West Bengal,43.0,29.8,37.48,74.91,132.74,113.91,116.96,105.78,43.86,54.5,203.64,132.55,115.45,118.73,134.77,103.85,51.14,276.27,21.82,21.18,26.95,170.05
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
