,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  28/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Haryana,40.5,26.0,33.0,68.0,128.25,102.0,99.5,94.0,42.25,59.0,188.5,144.0,132.75,128.0,161.25,114.25,45.5,235.75,25.75,17.25,22.75,73.5
Himachal Pradesh,37.0,21.0,32.17,75.75,142.0,120.5,112.5,87.0,44.5,53.08,219.5,165.17,140.17,133.7,152.4,121.5,46.08,257.92,27.58,29.92,38.42,60.92
Jammu and Kashmir,37.67,31.33,41.67,87.67,127.67,118.33,116.67,101.67,51.67,47.67,243.0,154.67,144.67,139.33,168.67,125.0,49.0,319.67,26.67,27.67,36.33,69.0
Jharkhand,37.63,31.0,35.11,75.05,141.58,106.95,106.26,80.74,43.83,57.29,187.0,142.16,123.47,132.11,157.24,106.11,47.72,294.65,23.39,19.79,29.37,71.79
Karnataka,54.38,41.75,45.25,87.19,149.91,131.56,121.19,105.09,41.59,50.06,179.31,170.53,122.88,140.9,124.75,99.03,51.41,292.69,19.53,30.5,33.16,40.44
Madhya Pradesh,36.7,27.56,33.33,75.98,142.63,105.74,106.23,89.72,42.05,57.36,192.09,137.7,121.14,114.84,144.6,112.87,47.4,245.21,19.02,20.48,26.69,50.79
Maharashtra,47.21,38.11,42.58,76.21,156.0,120.32,117.26,96.84,43.05,57.16,190.79,161.0,131.26,114.32,127.95,105.75,52.0,291.42,23.53,27.68,31.26,53.95
Meghalaya,38.6,38.3,38.1,78.83,131.0,127.83,114.89,90.7,46.1,72.5,143.0,134.6,142.75,136.5,180.0,138.6,79.5,359.5,22.0,26.1,47.4,76.5
Mizoram,47.09,43.0,45.2,99.44,132.0,122.86,123.38,104.82,50.0,77.09,183.33,193.1,171.6,144.36,187.0,138.0,116.63,496.11,28.82,39.73,52.45,99.64
Nagaland,40.56,40.13,47.88,96.67,130.25,122.75,123.0,97.06,50.69,70.64,200.0,142.67,176.0,152.87,201.25,165.0,76.11,309.0,17.56,28.19,49.06,101.94
Odisha,36.92,37.74,40.32,75.32,147.84,113.0,106.32,79.24,44.08,51.88,169.17,139.16,116.65,134.9,118.2,96.36,50.12,270.4,26.12,20.4,31.92,45.4
Punjab,36.0,23.7,28.7,80.1,145.7,115.0,108.9,93.6,42.5,56.4,194.88,129.78,122.78,118.33,139.13,103.0,52.0,274.5,26.4,20.0,33.3,58.7
Rajasthan,40.0,30.04,32.54,71.39,114.96,106.32,101.46,90.25,41.39,51.89,185.04,153.89,129.92,142.85,163.91,139.8,43.04,298.18,20.25,22.11,24.89,88.44
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.2,42.0,87.6
Tamil Nadu,55.38,43.52,51.86,82.48,164.83,132.48,117.9,92.15,41.76,45.24,211.93,186.04,124.72,,116.14,93.76,54.03,287.05,23.66,34.69,36.17,32.79
Telangana,48.8,38.4,42.9,70.4,131.9,115.2,106.4,90.2,39.7,62.9,168.3,173.2,117.8,151.5,119.7,98.9,54.7,296.4,18.6,29.1,29.3,53.5
Tripura,39.0,,36.33,80.67,134.0,122.67,111.0,97.0,46.67,71.67,,130.33,127.67,123.33,156.0,107.33,62.33,201.33,11.33,24.67,43.0,85.0
Uttar Pradesh,36.75,25.72,31.91,74.19,136.65,110.53,107.24,92.07,42.15,62.15,192.19,141.97,130.53,135.09,163.58,113.53,47.65,243.21,26.75,20.03,29.89,60.16
Uttarakhand,35.0,26.0,32.5,83.5,123.75,106.0,110.0,101.25,41.25,63.0,161.5,139.25,142.5,142.0,155.0,114.0,51.25,263.25,28.25,22.75,31.0,52.75
West Bengal,44.0,29.11,37.82,76.32,135.86,112.9,118.18,105.82,43.67,54.71,203.27,132.62,114.38,115.86,133.48,102.45,52.05,270.9,22.24,21.0,35.24,70.86
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
