,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  23/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Madhya Pradesh,36.21,27.42,33.12,74.95,141.44,105.65,106.23,89.72,41.95,57.56,190.67,137.05,121.5,114.88,144.68,113.05,47.26,245.4,19.19,20.3,24.93,62.58
Maharashtra,47.05,38.05,42.74,75.42,154.05,120.05,117.58,96.68,43.0,57.0,190.68,161.5,131.0,114.63,128.11,105.69,51.89,291.0,23.53,27.79,29.05,72.32
Meghalaya,38.8,38.3,38.2,78.0,130.63,127.33,114.33,90.4,46.3,72.5,143.0,134.3,143.25,136.2,181.67,129.5,79.5,359.5,21.7,26.1,44.0,83.4
Mizoram,47.09,43.0,45.2,99.44,132.0,122.86,123.38,104.82,50.0,77.09,181.33,193.1,171.6,144.0,183.33,138.0,110.5,504.17,28.82,39.09,50.73,99.82
Nagaland,40.81,40.14,47.88,97.5,130.25,122.13,123.33,97.06,50.69,70.64,200.0,141.25,178.33,155.5,188.0,137.5,75.56,309.0,17.56,28.5,48.13,112.19
Odisha,36.85,37.53,39.81,74.26,144.19,111.48,107.0,79.52,43.38,52.12,174.86,140.33,117.04,138.64,119.67,97.19,49.69,274.65,26.26,20.44,31.41,59.52
Punjab,36.0,24.0,28.7,79.4,145.6,115.6,108.8,93.7,42.89,56.0,195.67,129.0,124.1,117.3,145.0,102.43,53.22,280.11,26.56,19.3,33.7,71.3
Rajasthan,38.88,29.65,32.5,71.88,115.04,104.92,101.54,90.0,41.72,51.79,187.48,153.52,128.52,140.67,163.24,133.33,43.44,299.88,20.67,22.0,24.2,109.21
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.2,41.0,92.0
Tamil Nadu,55.45,43.86,52.48,80.61,162.48,132.35,117.74,91.07,41.81,45.81,212.19,183.82,124.77,,116.16,93.65,53.61,286.7,23.42,34.58,35.68,39.16
Telangana,48.2,38.1,42.7,70.2,131.0,114.6,106.2,90.1,39.6,63.0,168.1,173.0,117.7,151.0,119.9,100.6,54.1,295.9,18.5,29.3,29.3,61.9
Tripura,39.0,,35.33,78.5,127.67,120.0,108.67,104.67,46.33,72.33,,132.33,127.67,127.33,162.67,110.67,61.67,196.67,11.33,24.0,43.33,89.67
Uttar Pradesh,36.64,25.73,31.91,73.69,134.83,110.37,107.27,91.95,42.11,62.14,192.51,142.79,130.91,135.77,163.95,114.23,47.47,243.23,26.75,20.04,29.28,73.64
Uttarakhand,35.0,26.0,32.5,83.5,124.25,106.0,110.0,101.25,41.25,63.0,162.25,139.25,143.0,142.25,155.0,114.0,51.25,263.25,28.25,23.25,30.5,84.25
West Bengal,44.14,29.8,37.55,77.0,134.91,112.86,118.77,105.68,43.68,54.79,202.73,133.38,114.81,117.95,135.38,102.58,51.63,281.42,22.84,21.33,33.1,91.38
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
