,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  27/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,39.14,34.57,37.86,75.86,138.57,103.71,106.57,85.14,42.43,60.14,196.71,144.43,124.71,127.5,147.67,116.71,49.29,295.29,24.57,24.29,31.29,48.71
Delhi,39.0,28.0,31.0,80.0,162.0,128.0,115.0,88.0,41.0,53.0,218.0,144.0,130.0,130.0,144.0,104.0,60.0,243.0,26.0,27.0,38.0,43.0
DNH and DD,45.0,39.33,44.0,80.67,147.67,130.0,123.33,97.0,41.0,64.0,209.33,154.67,141.0,132.33,133.33,101.67,67.33,350.0,27.0,21.33,31.33,46.67
Gujarat,39.5,33.0,38.0,78.0,144.25,123.0,118.25,99.25,41.5,59.0,196.25,148.75,140.0,146.5,135.75,103.75,51.25,281.75,15.0,24.75,26.0,73.75
Haryana,40.5,26.0,33.0,68.0,128.75,102.0,99.5,94.0,42.0,59.67,193.33,147.0,128.33,131.0,168.0,116.33,46.33,241.0,25.0,17.0,23.0,72.0
Himachal Pradesh,37.0,21.0,31.92,74.67,140.83,120.42,112.5,87.25,44.5,53.08,219.5,164.92,141.42,133.9,152.4,121.5,46.08,257.92,27.58,30.0,38.25,60.33
Jammu and Kashmir,38.0,32.67,41.67,91.0,120.0,114.0,116.67,102.67,52.67,47.67,243.0,144.0,138.0,133.33,166.0,148.5,48.5,341.67,26.67,28.33,34.67,81.67
Jharkhand,38.57,30.54,34.29,75.57,140.14,106.86,105.71,78.71,43.43,56.62,197.75,138.86,121.0,131.31,154.58,105.38,48.29,298.38,22.5,19.43,28.79,65.79
Karnataka,54.9,41.59,45.38,84.83,150.93,132.45,121.52,104.97,41.69,49.97,178.86,171.03,120.76,141.29,124.9,98.48,51.62,298.24,19.69,30.72,33.62,42.52
Madhya Pradesh,36.68,27.41,33.43,75.32,141.59,105.68,105.97,89.35,42.03,57.24,190.11,137.35,119.89,114.76,143.33,113.9,47.35,241.38,18.81,20.38,26.08,53.84
Maharashtra,47.11,38.39,43.22,76.11,155.94,120.89,118.0,96.72,43.17,56.83,190.28,161.71,131.28,114.33,128.22,105.56,51.78,290.94,24.28,27.83,31.17,57.89
Meghalaya,42.0,36.67,35.67,77.0,124.33,119.0,114.33,94.33,44.67,73.33,,143.33,135.0,136.67,190.0,130.0,76.67,313.33,30.0,26.0,51.33,71.0
Mizoram,50.0,40.0,45.0,98.0,,,120.0,105.0,50.0,75.0,,190.0,220.0,150.0,,,100.0,520.0,25.0,40.0,60.0,70.0
Odisha,37.14,37.55,39.92,75.64,147.64,113.57,107.93,78.71,43.86,52.71,155.0,137.92,113.64,131.33,117.33,97.25,50.5,273.0,26.29,20.2,32.0,45.33
Punjab,35.56,23.89,28.67,79.11,145.0,113.56,107.11,93.67,42.63,56.5,190.86,130.0,122.38,117.38,139.14,103.0,52.75,271.88,26.38,19.63,33.25,63.5
Rajasthan,40.22,28.67,32.11,68.33,119.0,106.11,102.22,88.11,40.56,53.33,188.44,151.0,119.11,140.67,161.57,130.0,40.89,309.89,21.89,21.67,23.78,92.89
Sikkim,57.0,34.0,40.5,80.0,127.5,132.5,118.5,102.5,47.5,62.5,,185.0,140.5,167.0,200.0,,58.0,381.5,19.0,31.5,37.5,104.0
Tamil Nadu,55.15,43.58,52.46,82.38,164.88,132.73,118.65,92.13,41.81,44.81,213.73,184.38,126.31,,116.42,93.96,53.77,279.88,23.62,34.85,36.19,33.58
Telangana,47.0,36.0,47.67,73.0,134.0,120.67,108.33,91.33,39.0,57.0,167.0,157.33,105.33,118.0,113.67,97.67,54.0,288.0,18.67,22.0,22.33,61.0
Uttar Pradesh,36.65,25.54,31.87,74.63,137.72,110.55,106.85,91.6,42.28,61.88,192.64,141.22,130.43,135.28,163.56,113.63,48.3,240.22,26.68,20.0,30.25,58.6
Uttarakhand,34.0,23.0,28.0,77.0,152.0,112.0,113.0,108.0,40.0,63.0,171.0,138.0,137.0,138.0,141.0,89.0,51.0,217.0,28.0,17.0,22.0,42.0
West Bengal,41.92,28.83,38.62,74.08,132.08,110.0,115.23,105.23,43.62,55.08,202.44,132.08,113.62,115.92,135.23,102.92,51.85,274.69,21.38,20.77,34.46,81.15
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
