,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  09/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DNH and DD,44.67,38.33,41.33,77.33,146.33,128.0,119.0,94.33,41.0,64.67,206.33,154.33,139.33,137.0,131.33,100.33,67.33,351.0,27.0,22.0,25.33,150.33
Goa,45.5,43.0,41.5,77.5,157.5,126.0,123.5,96.5,42.0,57.5,216.0,161.0,141.0,152.0,120.0,100.0,55.0,315.5,24.5,32.5,31.5,130.0
Gujarat,36.33,32.83,36.67,78.17,137.17,120.17,108.17,96.67,41.67,57.33,193.67,158.33,144.5,158.17,145.83,106.17,50.33,276.5,14.33,23.0,22.83,129.17
Haryana,39.75,26.0,32.75,66.5,127.75,101.75,100.5,92.75,42.25,58.75,186.0,143.75,132.5,129.0,165.5,114.0,45.25,235.0,25.75,19.0,25.0,145.0
Himachal Pradesh,35.75,21.0,31.58,71.08,141.25,119.33,112.67,87.08,44.08,53.08,218.75,162.25,143.75,133.5,152.8,121.0,46.0,256.08,27.58,26.33,32.83,162.58
Jammu and Kashmir,38.2,30.4,39.2,83.0,129.6,117.8,115.6,100.0,50.75,51.75,243.0,162.75,149.25,148.25,169.75,135.33,48.25,316.25,25.0,26.25,31.75,125.25
Jharkhand,37.41,30.81,34.59,73.71,134.41,106.65,105.35,79.06,43.31,56.93,193.18,142.0,124.47,134.38,156.47,106.69,47.25,287.33,24.13,19.53,23.29,136.12
Karnataka,53.97,41.69,45.22,85.84,147.63,130.44,120.09,104.41,41.63,49.63,180.41,171.81,122.88,141.77,124.63,99.94,51.75,293.59,19.59,30.81,28.47,105.16
Kerala,50.29,43.93,46.62,95.36,159.29,139.86,132.23,109.43,42.64,53.93,225.29,193.1,155.71,,122.0,101.46,62.07,232.07,14.0,35.36,27.86,103.79
Madhya Pradesh,36.21,27.21,32.52,73.1,138.07,105.95,106.17,90.24,41.86,57.95,189.43,135.57,120.86,115.19,146.27,113.38,47.12,245.33,19.29,20.55,21.57,136.81
Maharashtra,47.05,37.58,42.74,72.47,151.16,118.58,116.74,95.95,42.89,57.21,189.58,161.5,132.0,114.95,129.26,106.5,52.05,291.68,23.58,27.95,24.58,130.11
Meghalaya,37.7,37.9,37.7,78.0,128.38,127.33,112.44,90.3,45.9,72.6,143.0,135.8,142.75,136.9,180.0,138.6,76.67,359.3,22.3,26.2,38.9,86.2
Mizoram,46.09,40.71,44.22,97.13,128.5,115.0,118.17,104.5,50.0,74.45,174.67,192.1,176.75,149.45,179.67,134.0,101.33,493.75,28.18,37.45,48.55,74.0
Nagaland,40.6,40.14,48.73,99.55,129.83,119.63,123.33,96.44,50.69,69.93,200.0,145.63,178.33,154.88,186.0,137.5,76.25,307.33,17.56,28.81,47.19,113.75
Odisha,36.56,36.89,39.96,69.52,139.52,108.64,106.6,78.48,43.0,52.0,167.33,140.6,117.83,137.33,120.68,97.88,49.72,284.4,26.4,20.58,25.62,136.35
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,125.0
Punjab,37.38,24.0,28.78,75.44,145.89,115.89,108.78,94.0,42.33,57.56,198.0,127.56,121.44,117.67,144.75,103.71,51.56,277.78,26.33,19.89,27.67,166.11
Rajasthan,39.44,28.44,31.0,73.78,113.22,104.22,101.11,90.22,41.67,53.0,183.67,157.78,123.88,144.22,160.14,133.33,43.33,287.89,22.22,21.0,22.22,150.0
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,56.6,446.0,19.0,35.2,37.0,138.4
Tamil Nadu,55.88,43.05,52.04,76.13,153.88,129.83,117.63,89.73,41.88,44.38,209.13,187.29,126.0,,117.08,94.58,53.08,287.0,23.79,34.33,28.63,84.33
Telangana,48.4,38.4,42.8,69.3,130.4,114.5,106.5,90.1,39.6,62.7,168.4,175.0,116.67,152.33,119.2,98.78,54.8,296.4,18.5,29.8,27.6,115.4
Tripura,38.0,,36.0,76.0,122.0,114.33,106.25,108.5,45.5,69.75,,145.75,126.0,134.5,169.25,110.0,68.25,213.75,11.0,23.5,31.75,76.75
Uttar Pradesh,36.51,25.52,31.59,72.01,132.07,110.95,107.43,91.46,41.97,62.08,193.15,142.7,131.08,136.32,164.49,114.75,47.08,243.38,26.65,20.15,25.58,158.36
Uttarakhand,35.25,25.75,32.5,83.75,124.75,105.75,110.25,101.5,41.25,62.5,163.25,139.5,138.75,142.75,155.25,114.0,50.75,263.0,28.25,22.25,25.25,154.0
West Bengal,43.04,29.6,37.52,75.09,132.48,114.32,117.04,104.91,43.68,54.45,203.91,132.68,114.86,118.05,135.14,102.95,51.55,276.45,21.86,21.05,27.59,168.64
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
