,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  13/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DNH and DD,43.67,39.0,41.33,77.33,146.67,130.33,120.33,96.33,41.0,64.33,208.67,154.67,140.33,138.33,133.33,100.33,68.33,351.67,27.0,21.33,26.33,109.0
Gujarat,38.4,32.6,37.8,77.4,141.0,121.0,113.2,99.2,41.8,58.8,193.8,149.6,141.0,148.6,135.2,107.0,50.6,285.8,14.6,23.6,22.2,115.4
Haryana,40.0,25.75,32.75,66.75,127.25,101.0,100.25,92.75,42.25,58.75,187.25,143.75,132.5,129.0,165.5,114.5,45.25,235.0,25.75,18.0,24.0,135.75
Himachal Pradesh,36.08,21.0,31.67,71.0,141.17,119.33,112.58,87.08,44.08,53.08,218.75,163.25,143.67,133.3,152.8,121.0,46.0,256.67,27.58,26.83,33.42,141.42
Jammu and Kashmir,38.5,32.5,45.0,91.5,115.0,115.0,115.5,101.5,51.67,46.0,243.0,150.33,144.67,134.33,170.33,146.0,48.5,340.67,26.67,28.33,34.33,90.0
Jharkhand,37.4,30.36,34.13,73.6,137.2,107.07,104.6,79.93,43.71,57.92,193.4,139.2,121.73,133.43,154.54,106.57,47.71,290.38,23.29,19.53,26.0,136.87
Karnataka,53.6,41.77,45.57,85.83,148.3,131.03,119.83,104.5,41.37,49.13,177.63,170.53,122.33,141.17,124.67,99.13,51.67,294.5,18.73,30.37,28.13,85.72
Madhya Pradesh,36.47,27.22,32.97,73.42,137.42,104.92,104.97,88.89,41.86,57.5,190.61,136.0,119.44,116.17,144.94,113.43,46.89,242.56,18.86,20.17,22.89,111.0
Maharashtra,47.05,37.84,42.63,72.79,151.32,118.84,117.26,95.79,42.89,57.16,189.84,161.44,130.89,115.0,128.89,106.19,52.05,291.37,23.58,27.63,25.05,113.95
Meghalaya,40.33,36.67,35.67,77.0,124.33,119.0,114.33,94.33,44.67,73.33,,143.33,135.0,136.67,190.0,130.0,73.33,313.33,30.0,26.0,40.67,81.0
Mizoram,50.0,,60.0,,,,,110.0,50.0,80.0,,,,130.0,,,143.0,520.0,30.0,60.0,63.0,80.0
Odisha,37.42,37.56,39.5,70.0,141.75,112.67,106.0,77.0,43.92,52.5,160.0,137.67,110.73,127.0,117.67,96.5,50.33,276.11,26.33,20.67,28.58,105.0
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,78.0
Punjab,35.38,24.38,29.0,77.63,142.88,114.75,107.0,92.63,42.88,56.75,192.0,132.88,126.75,122.88,143.29,104.0,52.75,269.75,26.63,18.88,28.88,137.63
Rajasthan,40.13,29.25,31.88,69.88,114.25,106.38,102.13,92.63,41.13,52.88,183.0,156.0,127.0,144.75,165.88,130.0,44.13,284.75,21.86,20.88,21.5,140.13
Sikkim,57.0,34.0,40.5,80.0,127.5,132.5,118.5,102.5,47.5,62.5,,185.0,140.5,167.0,200.0,,58.0,381.5,19.0,31.5,37.5,104.0
Tamil Nadu,55.83,43.32,51.92,76.04,154.33,130.08,117.04,90.77,41.79,44.71,210.79,185.9,127.29,,117.21,94.33,53.54,292.12,23.79,34.21,28.79,62.0
Telangana,50.5,38.5,46.5,68.0,138.0,115.0,105.0,89.5,38.5,57.0,163.5,142.5,96.5,118.0,106.0,91.0,53.0,282.5,20.0,24.0,24.0,125.0
Uttar Pradesh,36.77,25.82,31.7,71.95,133.45,110.36,107.25,91.59,41.98,62.13,194.29,141.13,130.98,135.66,163.43,114.36,47.28,242.2,26.64,19.94,26.25,134.22
Uttarakhand,36.5,24.5,32.5,81.5,133.0,109.0,109.5,96.0,41.0,65.5,162.0,141.5,139.5,142.5,145.5,89.0,51.5,258.0,28.5,18.5,22.5,144.5
West Bengal,42.0,28.71,37.73,73.53,129.27,112.71,115.4,105.07,43.13,54.33,202.2,131.6,113.13,117.33,135.73,102.27,51.0,269.07,20.93,21.0,28.2,145.07
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
