,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  02/08/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Himachal Pradesh,35.82,21.0,31.27,70.64,140.73,120.64,114.0,87.18,44.0,53.82,217.75,161.09,142.09,133.22,151.2,113.67,46.09,260.64,27.64,26.0,32.55,186.0
Jammu and Kashmir,39.0,30.0,40.25,83.0,124.5,118.5,114.5,100.0,50.75,51.75,250.0,162.0,149.25,148.25,169.75,135.33,48.25,316.25,25.0,26.25,31.75,131.0
Jharkhand,37.5,30.65,34.72,73.22,134.89,107.83,105.78,79.33,43.65,57.44,188.23,140.94,124.0,133.47,154.47,106.35,47.41,283.63,23.59,19.5,23.44,127.67
Karnataka,54.0,41.43,44.29,84.39,147.54,128.54,119.39,102.75,41.54,49.32,180.82,172.5,124.86,140.56,123.96,99.61,51.86,296.54,19.21,30.39,28.0,119.36
Kerala,49.36,43.64,46.86,94.71,158.57,138.71,132.14,108.71,42.92,54.08,225.43,193.2,156.79,,121.93,101.31,61.77,230.38,14.08,35.57,27.21,127.71
Madhya Pradesh,36.14,27.42,32.63,71.86,136.88,103.84,105.23,88.86,41.5,57.81,188.88,135.1,120.12,115.1,145.66,112.58,46.9,244.52,19.57,20.81,21.05,145.12
Maharashtra,46.79,37.26,42.58,72.79,150.47,118.63,117.58,95.95,43.0,57.05,189.26,161.72,131.89,115.37,130.47,106.75,51.79,291.74,23.58,27.47,23.84,129.58
Meghalaya,37.7,38.2,37.6,77.5,129.25,127.33,112.67,90.7,45.8,72.6,143.0,136.3,142.75,138.1,180.0,138.6,75.5,359.3,22.6,25.7,40.2,83.22
Mizoram,45.1,40.8,43.7,95.29,116.0,117.5,117.43,105.11,50.0,73.1,176.0,187.0,175.75,151.7,176.0,129.33,98.29,482.14,27.9,37.0,49.5,74.44
Nagaland,39.94,40.14,47.44,99.17,128.42,120.88,124.0,97.69,51.07,71.08,200.0,145.94,180.83,155.5,187.0,137.5,77.5,317.86,17.4,28.81,48.44,112.5
Odisha,35.88,38.06,39.13,68.96,139.28,108.8,105.2,77.64,43.04,52.08,176.4,137.44,116.61,135.22,118.96,97.12,49.08,285.6,26.28,20.28,23.96,150.2
Puducherry,43.0,39.0,34.0,74.0,168.0,123.0,113.0,89.0,40.0,46.0,205.0,166.0,149.0,,113.0,94.0,49.0,400.0,22.0,26.0,29.0,150.0
Punjab,38.5,24.4,28.5,74.0,142.9,114.5,108.7,94.4,42.2,57.1,196.56,130.8,124.1,122.4,150.0,105.43,52.5,273.8,26.7,19.9,26.0,168.89
Rajasthan,39.0,29.68,32.88,71.52,114.76,105.52,102.32,89.76,41.56,51.48,185.72,154.08,127.96,140.58,164.0,133.75,43.08,300.84,21.0,20.92,22.6,143.32
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,121.2,104.0,48.6,63.4,,180.8,133.6,158.5,191.4,,56.4,446.0,19.0,33.2,37.0,129.6
Tamil Nadu,55.42,42.95,50.92,75.92,154.54,128.92,117.29,89.32,41.58,45.17,209.13,187.95,124.88,,116.96,95.0,53.29,286.72,23.83,35.21,28.92,138.75
Telangana,47.8,39.1,43.0,69.6,129.3,114.6,107.0,89.9,39.8,63.3,166.9,173.4,120.3,152.0,123.4,100.2,54.5,296.1,18.3,30.7,27.6,120.9
Tripura,38.0,,36.0,76.0,122.0,114.33,106.25,108.25,45.5,69.75,,145.75,126.0,134.5,169.25,110.0,68.25,213.75,11.0,23.75,30.5,76.75
Uttar Pradesh,36.4,25.42,31.43,71.63,131.08,110.27,107.07,91.28,41.87,62.11,192.84,142.19,131.17,136.32,164.18,114.53,46.92,242.26,26.53,19.79,25.07,157.48
Uttarakhand,35.25,25.75,32.75,83.5,124.5,104.75,110.0,100.75,41.25,62.5,163.5,144.67,143.5,143.25,155.5,114.5,50.25,263.0,28.25,22.5,25.5,116.5
West Bengal,42.86,29.22,37.38,73.67,132.71,113.45,116.0,105.81,43.7,54.2,203.55,131.2,115.5,117.4,133.2,103.79,51.1,269.85,21.95,21.3,26.65,169.2
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
