,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  24/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.73,30.21,35.83,80.86,149.98,117.99,114.7,94.18,43.35,57.2,193.77,138.81,126.61,124.6,126.38,101.25,51.73,273.31,22.75,23.76,32.4,29.13
Maximum Price,66.0,51.0,67.0,133.0,193.0,173.0,158.0,147.0,60.0,80.0,257.0,235.0,220.0,197.0,244.0,170.0,143.0,558.0,31.0,55.0,65.0,80.0
Minimum Price,25.0,21.0,27.0,58.0,75.0,70.0,80.0,72.0,37.0,40.0,125.0,110.0,93.0,96.0,104.0,82.0,35.0,155.0,9.0,11.0,14.0,9.0
Modal Price,40.0,28.0,30.0,80.0,155.0,110.0,110.0,90.0,42.0,60.0,200.0,140.0,130.0,120.0,135.5,100.0,50.0,280.0,28.0,20.0,30.0,20.0
Andaman and Nicobar,46.0,,67.0,92.0,170.0,138.0,125.0,95.0,52.0,73.0,,180.0,213.0,,136.0,125.0,74.0,325.0,20.0,40.0,58.0,50.0
Andhra Pradesh,53.5,39.0,40.0,88.5,160.5,125.0,119.0,101.5,43.0,58.5,176.0,168.0,115.0,,113.0,91.0,60.5,375.0,23.5,28.5,33.0,18.0
Arunachal pradesh,38.0,42.0,40.0,90.0,130.0,130.0,120.0,110.0,,,,,,,,,,,,,,
Assam,41.6,31.57,36.15,77.25,137.63,102.81,111.3,92.75,45.15,70.32,234.5,146.45,137.81,138.15,157.35,112.55,57.89,261.37,14.2,21.1,37.7,45.81
Bihar,38.64,26.76,32.8,78.84,146.16,117.44,113.28,82.52,43.96,55.48,197.08,135.04,125.28,129.16,172.62,110.74,49.2,285.12,22.33,19.04,30.6,35.63
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,38.0,30.0
Chhattisgarh,39.43,35.43,39.0,80.86,146.57,105.14,108.43,85.43,42.14,59.86,202.57,144.86,124.71,131.43,144.0,111.83,48.57,298.86,24.86,25.0,32.86,27.86
Delhi,39.0,28.0,31.0,88.0,168.0,133.0,122.0,91.0,43.0,53.0,218.0,145.0,129.0,126.0,143.0,99.0,60.0,247.0,26.0,27.0,38.0,27.0
DNH and DD,46.0,39.33,44.33,87.33,169.67,131.67,125.67,100.0,42.67,64.0,208.33,151.67,140.0,133.33,131.33,99.67,69.0,350.0,27.0,20.33,32.33,17.33
Gujarat,38.0,33.33,38.67,77.0,136.67,112.0,106.33,95.67,41.67,57.0,191.0,141.0,134.0,145.33,129.33,110.67,50.33,282.33,14.33,26.33,28.67,44.33
Haryana,44.0,26.67,34.0,74.0,122.0,106.33,106.0,97.67,42.67,59.67,186.67,147.0,128.33,132.33,168.33,115.67,46.0,236.33,25.0,16.33,31.67,33.67
Himachal Pradesh,38.64,21.0,32.27,80.73,147.64,123.0,114.73,90.73,44.82,53.09,219.5,165.73,137.64,131.22,147.25,127.33,47.27,261.55,27.55,32.91,37.64,30.09
Jammu and Kashmir,37.0,33.0,41.33,90.0,120.0,117.33,118.33,105.33,52.67,48.33,243.0,145.33,140.67,135.0,165.33,150.0,48.5,341.67,26.67,28.33,38.33,37.33
Jharkhand,38.54,31.69,35.23,80.08,150.69,109.46,109.31,84.77,44.92,57.45,179.89,139.69,122.92,135.42,150.09,105.42,49.5,293.92,24.08,19.85,30.23,34.69
Karnataka,55.94,42.38,45.78,90.22,159.59,133.72,123.69,106.91,42.03,50.44,180.69,168.03,122.84,138.74,123.06,97.72,51.91,291.09,19.38,30.34,34.53,22.22
Madhya Pradesh,37.82,27.42,33.58,78.48,148.09,107.82,109.55,91.7,42.34,57.56,194.63,137.41,120.81,112.25,141.71,109.69,47.78,254.31,17.78,19.58,26.39,24.61
Maharashtra,47.63,38.21,42.42,81.63,166.47,122.84,121.16,98.0,43.89,58.16,190.95,160.22,130.0,110.74,124.47,103.5,52.32,293.05,23.79,26.16,29.89,20.74
Meghalaya,43.33,37.33,36.33,76.33,125.0,122.33,113.33,92.0,45.0,73.33,,143.33,135.0,136.67,200.0,130.0,76.67,313.33,30.0,26.0,49.0,38.33
Mizoram,50.0,37.5,52.5,98.0,,,120.0,107.5,50.0,77.5,,190.0,220.0,140.0,,,121.5,520.0,27.5,47.5,62.5,70.0
Odisha,36.75,38.0,40.25,79.5,157.58,116.0,112.67,81.17,44.83,52.5,157.5,137.67,115.55,130.67,115.83,94.5,51.58,268.0,26.42,19.67,32.08,29.33
Punjab,36.27,24.45,29.09,81.55,148.45,118.73,114.82,96.91,43.18,59.64,194.4,125.27,119.36,117.36,134.5,104.0,51.73,258.45,25.73,19.64,32.36,26.36
Rajasthan,39.5,29.38,32.75,73.38,122.13,107.5,103.25,92.0,41.5,53.83,184.29,157.71,128.29,144.57,160.83,133.33,43.0,310.17,21.5,19.67,23.83,40.0
Sikkim,57.0,34.0,40.5,80.0,127.5,132.5,118.5,102.5,47.5,62.5,,185.0,140.5,167.0,200.0,,58.0,381.5,19.0,31.5,37.5,50.0
Tamil Nadu,57.08,43.48,53.04,87.64,176.84,138.44,125.0,95.68,42.8,45.6,213.48,184.61,125.56,,115.72,91.84,54.48,275.0,24.8,35.76,36.16,18.72
Telangana,48.0,34.5,43.5,75.0,141.0,120.0,107.5,94.5,38.0,54.5,169.0,168.0,111.0,119.0,113.0,103.0,53.0,281.0,16.5,19.0,20.0,28.0
Uttar Pradesh,36.68,25.56,32.13,77.63,144.85,112.66,109.07,92.55,42.61,62.07,191.0,139.86,129.95,132.86,161.3,112.71,49.07,238.95,26.8,20.07,30.32,28.77
Uttarakhand,35.0,23.0,29.0,90.0,179.0,126.0,125.0,100.0,41.0,63.0,189.0,135.0,121.0,120.0,138.0,84.0,51.0,217.0,28.0,19.0,26.0,22.0
West Bengal,42.67,28.57,37.4,76.07,137.6,113.29,123.13,108.07,43.27,54.53,194.9,132.0,112.27,118.8,133.67,102.13,50.87,259.13,20.73,20.13,34.47,37.87
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
