,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  23/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Nagaland,40.75,41.25,48.44,97.5,129.0,121.63,120.67,97.06,50.38,71.0,200.0,141.25,170.0,150.5,187.0,137.5,77.22,311.0,17.69,27.31,52.19,56.56
Odisha,37.46,38.0,39.62,79.31,156.54,115.77,112.46,80.77,44.54,52.46,159.0,137.85,114.33,128.33,115.23,94.54,51.62,274.09,26.31,20.08,32.69,28.46
Punjab,36.75,24.25,29.08,82.42,149.42,119.83,115.83,96.5,43.25,59.42,197.0,126.25,120.0,118.0,135.0,103.78,52.42,266.67,25.92,20.0,31.75,26.0
Rajasthan,39.71,28.57,32.43,69.86,116.29,106.43,101.29,92.14,39.67,51.67,184.67,161.67,130.33,145.17,166.0,110.0,42.5,298.67,21.0,19.5,22.5,39.33
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.6,39.0,43.0
Tamil Nadu,56.24,43.85,52.41,86.55,174.93,137.9,123.79,94.08,42.69,46.17,212.03,180.08,123.31,,115.03,91.03,54.31,288.06,23.83,34.66,35.86,18.52
Telangana,49.2,38.6,43.1,71.4,139.5,116.4,108.4,90.6,39.9,63.5,167.5,171.8,118.4,147.83,116.0,97.7,56.0,298.4,18.7,27.1,30.2,28.6
Tripura,37.0,,37.5,87.5,145.0,131.5,115.0,112.0,48.0,71.5,,130.0,136.5,122.5,166.5,102.0,71.5,226.5,11.0,22.5,40.5,47.5
Uttar Pradesh,36.56,25.73,31.94,77.0,144.08,112.17,108.96,92.93,42.56,62.0,191.47,140.99,130.18,133.46,160.96,113.1,48.64,241.19,26.72,19.92,30.15,28.32
Uttarakhand,34.5,25.5,32.5,86.75,130.25,110.25,112.5,98.25,41.5,62.5,161.75,139.75,134.75,137.5,150.5,111.5,51.25,265.0,28.25,22.0,30.5,30.0
West Bengal,41.81,28.57,38.13,78.0,144.44,115.06,124.44,106.5,43.67,54.07,196.38,133.53,113.2,118.8,135.07,102.29,51.27,279.53,20.8,20.07,33.87,39.13
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
