,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  27/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Karnataka,55.97,42.56,45.94,90.22,159.69,133.47,123.94,106.94,42.09,50.28,180.41,167.78,122.88,138.65,122.97,97.66,51.63,291.0,19.53,30.69,34.78,21.91
Kerala,50.64,43.86,46.42,99.31,173.93,143.23,133.67,112.0,43.21,53.93,228.57,190.9,151.21,,120.5,99.69,62.0,230.79,14.14,35.86,34.5,26.21
Madhya Pradesh,37.87,27.74,33.48,78.59,150.72,108.02,109.15,89.59,42.56,57.86,192.87,136.62,119.2,111.09,142.84,110.0,47.8,244.02,19.22,19.77,27.07,23.14
Maharashtra,47.79,38.47,42.42,82.32,167.11,122.84,122.0,97.84,43.53,58.16,190.42,160.56,130.47,109.11,123.63,102.81,52.58,293.63,23.79,26.58,30.05,20.16
Meghalaya,38.89,38.5,37.22,77.4,135.83,127.4,115.88,90.33,46.44,72.56,139.0,133.89,140.0,137.56,184.33,159.5,77.8,343.33,22.56,25.33,48.22,40.44
Mizoram,47.82,42.33,44.7,98.78,132.14,122.83,122.5,102.0,49.73,76.82,174.0,192.2,188.5,132.82,209.0,135.2,112.88,467.8,28.55,38.0,51.64,72.67
Nagaland,40.75,41.25,48.44,96.67,130.67,121.63,121.33,96.94,50.06,71.0,200.0,140.63,171.0,149.88,198.75,137.5,77.78,311.67,17.69,27.31,52.19,54.69
Odisha,37.44,38.05,40.23,78.85,156.22,113.7,111.52,80.52,44.08,52.54,171.83,138.19,116.63,128.25,116.08,94.58,50.64,280.68,26.32,20.23,33.23,29.54
Punjab,37.57,24.5,29.57,82.21,149.43,119.07,115.36,98.0,43.57,59.0,193.85,125.29,119.43,118.0,139.08,105.45,51.07,264.79,26.0,19.57,33.71,28.14
Rajasthan,39.82,29.5,32.36,73.04,118.32,106.71,101.04,89.64,41.61,52.11,187.11,153.43,127.07,139.04,161.74,139.4,42.93,302.14,19.89,21.96,25.25,37.18
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.6,39.0,41.0
Tamil Nadu,56.03,44.28,52.65,86.84,175.45,138.0,123.81,94.44,42.71,46.0,213.0,180.68,122.58,,114.0,90.84,54.29,287.8,23.45,34.84,36.29,17.58
Telangana,49.3,38.9,43.1,71.9,140.7,116.6,108.5,90.3,40.0,62.8,167.78,171.33,118.44,142.8,116.22,97.56,55.7,297.9,18.8,27.1,29.7,26.6
Tripura,40.0,,38.5,87.0,140.0,127.67,112.75,107.5,46.75,70.75,,132.75,127.67,118.25,147.75,101.5,69.75,222.0,11.25,23.75,42.75,51.0
Uttar Pradesh,36.72,25.68,32.0,76.92,144.31,111.89,109.15,92.92,42.5,62.26,190.92,141.43,130.3,133.91,161.18,112.82,48.34,242.7,26.72,19.74,29.92,27.65
Uttarakhand,35.25,25.75,32.75,87.5,130.75,110.5,113.25,98.75,41.5,62.5,162.75,139.75,134.75,137.75,150.5,111.5,51.25,265.0,28.25,23.0,30.75,28.0
West Bengal,43.45,29.4,37.68,79.23,143.36,115.38,124.18,106.45,43.76,54.57,198.55,133.0,113.71,117.76,134.24,101.05,51.38,269.14,21.57,20.62,34.9,37.29
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
