,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  18/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DNH and DD,45.67,38.33,44.33,87.67,167.67,132.0,126.33,97.67,42.67,64.0,206.67,152.33,140.0,133.67,132.0,99.33,69.0,351.0,27.0,20.33,32.0,20.67
Goa,47.0,43.5,42.0,90.0,168.5,132.5,123.5,97.5,43.5,57.5,221.0,161.5,144.0,150.5,119.0,99.0,58.5,315.5,24.5,34.0,37.5,26.0
Gujarat,39.0,33.2,37.8,75.8,134.6,111.8,104.8,90.6,41.2,57.6,193.6,139.8,133.2,135.2,124.4,109.6,50.8,280.4,14.8,25.25,27.0,50.25
Haryana,40.5,26.5,33.25,70.5,128.25,104.25,103.75,94.25,42.0,56.67,184.67,140.67,128.33,124.33,157.67,106.33,43.67,214.0,24.33,15.67,23.0,31.67
Himachal Pradesh,38.33,21.0,32.25,81.08,146.58,123.0,114.75,90.17,44.58,53.25,219.5,166.17,136.36,132.7,151.6,120.75,46.83,258.75,27.58,31.75,37.33,31.92
Jammu and Kashmir,38.0,31.33,41.33,89.67,129.67,117.0,117.0,101.0,52.0,48.0,243.0,153.33,141.33,137.67,165.33,121.5,50.0,316.33,26.67,25.67,39.33,35.0
Jharkhand,38.0,31.53,35.17,79.22,147.33,108.83,107.72,82.0,44.71,57.31,177.67,139.56,123.11,131.71,155.63,105.41,48.0,286.5,23.18,19.22,28.61,40.11
Karnataka,55.38,42.19,45.75,89.66,157.88,133.19,123.28,106.09,42.06,50.31,181.16,168.38,123.31,139.74,124.03,98.59,52.03,291.59,19.28,30.44,34.59,22.94
Kerala,50.5,43.5,46.64,98.79,172.64,143.64,134.54,110.43,43.29,53.93,228.17,191.7,152.43,,121.71,100.31,62.57,230.71,14.07,36.21,34.21,26.86
Madhya Pradesh,37.96,27.73,33.51,77.98,150.07,107.13,108.89,89.96,42.36,57.76,193.51,136.64,120.11,112.16,143.11,110.78,47.64,245.13,19.39,19.98,26.69,27.67
Maharashtra,47.32,38.05,42.68,81.0,164.89,122.21,120.58,98.42,43.63,58.16,190.89,160.11,131.05,111.89,125.11,104.06,52.21,293.32,23.74,26.63,30.53,22.58
Meghalaya,39.2,38.89,38.3,79.5,136.5,129.5,115.0,91.0,46.2,72.4,139.0,135.5,140.0,137.6,169.5,148.6,79.33,359.3,22.1,25.3,48.6,57.0
Mizoram,47.55,42.44,44.7,98.78,131.43,122.43,122.5,101.64,49.73,76.0,174.0,193.56,186.75,137.5,176.0,135.8,112.88,467.8,28.55,38.55,52.27,82.2
Nagaland,41.07,39.71,48.53,97.5,130.25,121.43,121.33,97.06,50.38,71.71,200.0,141.25,178.33,150.5,187.0,137.5,77.22,311.0,17.69,27.88,50.81,67.53
Odisha,37.0,37.78,40.52,78.13,153.96,113.08,110.88,80.54,44.21,51.57,177.67,140.88,117.86,137.8,119.29,95.88,49.63,264.33,26.21,20.0,31.75,32.08
Punjab,37.07,24.33,29.4,81.8,145.8,118.67,113.47,97.27,43.36,59.36,193.08,127.14,120.57,119.86,139.23,107.18,51.93,265.57,26.0,19.47,32.0,27.8
Rajasthan,40.36,29.56,32.48,72.52,117.08,105.76,102.32,88.8,41.58,52.48,184.42,153.54,126.82,140.04,160.21,140.0,42.63,299.88,20.42,22.38,25.25,41.52
Sikkim,53.0,34.33,42.0,80.0,128.33,131.67,119.0,101.67,48.33,63.33,,176.67,133.67,153.5,193.33,,58.67,401.0,19.33,31.0,38.33,62.67
Tamil Nadu,56.44,43.87,51.68,87.12,175.24,138.16,122.8,92.86,42.4,45.68,211.68,183.86,123.04,,115.56,92.28,54.44,291.06,24.56,34.44,36.84,18.64
Telangana,48.0,35.0,43.0,77.5,141.5,120.5,110.0,94.5,38.5,54.5,170.0,169.0,111.5,120.0,113.0,104.0,53.5,286.0,17.5,20.0,22.5,32.0
Tripura,39.5,,38.0,86.33,141.0,128.67,112.5,104.0,46.75,70.5,,132.25,127.67,118.25,148.5,102.25,67.25,222.0,11.0,22.5,42.25,61.75
Uttar Pradesh,36.65,25.8,32.0,76.54,142.33,112.22,109.08,93.18,42.36,62.2,191.86,141.0,129.89,133.53,161.59,112.11,48.08,242.36,26.69,19.9,29.9,32.35
Uttarakhand,34.5,23.5,31.5,80.0,149.0,114.5,121.5,105.0,41.0,62.5,174.5,134.0,127.5,130.0,151.5,84.0,50.5,254.0,28.0,21.5,29.5,29.5
West Bengal,43.48,29.5,37.52,79.3,143.74,114.95,122.04,106.0,43.64,54.45,198.82,132.5,113.5,118.05,133.91,101.85,51.86,270.91,21.77,20.73,35.0,39.82
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
