,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  08/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.0,29.95,35.3,80.03,144.3,116.76,113.06,93.29,43.55,58.32,192.04,140.73,128.94,127.24,127.83,102.82,52.85,279.49,22.24,24.51,33.64,45.17
Maximum Price,65.0,59.0,67.0,133.0,188.0,163.0,173.0,147.0,70.0,87.0,270.0,248.0,220.0,198.0,244.0,198.0,143.0,558.0,37.0,60.0,65.0,128.0
Minimum Price,23.0,21.0,25.0,54.0,75.0,70.0,80.0,65.0,36.0,40.0,123.0,108.0,93.0,97.0,107.0,83.0,34.0,155.0,9.0,11.0,14.0,12.0
Modal Price,40.0,26.0,40.0,80.0,150.0,110.0,120.0,90.0,42.0,60.0,200.0,140.0,130.0,120.0,120.0,100.0,50.0,250.0,28.0,20.0,30.0,40.0
Andaman and Nicobar,41.33,,66.0,84.67,149.67,141.33,128.0,99.33,53.0,70.67,236.5,192.67,198.33,,140.67,128.0,76.67,308.33,20.33,46.67,56.67,90.0
Andhra Pradesh,55.25,41.0,43.75,81.25,164.25,125.0,117.75,100.0,43.25,57.75,176.75,180.5,116.5,150.0,115.0,94.0,58.5,356.75,21.5,29.0,31.75,25.5
Arunachal pradesh,34.5,42.0,38.25,90.0,135.75,121.25,120.75,104.25,51.0,71.33,,159.0,153.33,141.0,212.5,,70.0,300.0,21.0,26.67,42.33,76.67
Assam,41.93,31.6,36.41,78.56,135.04,107.61,110.81,91.07,45.04,69.81,199.5,147.42,138.05,140.0,155.9,113.35,56.67,256.19,13.33,22.15,35.93,73.04
Bihar,38.03,26.19,32.86,75.19,138.57,112.35,108.62,80.92,43.41,55.54,193.63,137.84,126.24,130.35,169.25,111.87,48.32,273.32,23.38,19.59,32.05,51.56
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,45.0,35.0
Chhattisgarh,35.38,31.88,35.25,75.5,135.63,102.38,105.75,86.13,41.75,59.63,182.5,148.0,123.5,129.75,147.25,120.5,47.5,279.75,22.38,23.5,30.88,39.0
Delhi,39.0,28.0,31.0,83.0,165.0,132.0,115.0,91.0,42.0,53.0,218.0,143.0,129.0,130.0,143.0,104.0,60.0,247.0,26.0,27.0,38.0,38.0
DNH and DD,46.33,40.0,44.33,87.67,158.0,130.67,123.67,95.33,42.67,64.0,211.0,153.33,138.67,129.67,131.67,100.67,68.33,349.0,27.0,20.0,30.33,27.0
Goa,47.0,43.5,42.0,85.0,168.5,130.0,124.0,97.5,43.0,57.5,219.5,161.5,144.0,152.5,122.5,101.5,58.5,315.5,24.5,35.0,37.5,34.0
Gujarat,37.75,32.5,38.0,74.5,130.0,113.75,107.0,91.25,42.0,57.75,192.5,139.5,132.0,136.25,126.25,110.75,49.75,276.0,14.5,25.0,24.75,60.5
Haryana,40.0,26.0,33.0,69.25,129.75,104.75,101.25,95.5,42.5,58.75,185.75,142.75,132.25,128.25,158.0,113.5,46.0,233.5,25.75,16.75,25.75,64.5
Himachal Pradesh,37.92,21.0,32.25,79.17,145.75,121.92,113.0,88.83,44.5,53.25,219.5,167.09,140.64,134.67,155.25,121.5,46.58,258.75,27.58,32.17,38.33,44.83
Jammu and Kashmir,37.67,31.33,41.67,87.67,127.67,117.67,119.33,101.0,51.67,47.67,243.0,154.0,143.0,139.33,168.67,122.5,49.67,317.33,26.67,26.67,40.0,51.33
Jharkhand,37.89,31.5,35.0,77.37,145.26,108.05,107.79,81.84,44.0,57.35,185.33,139.63,123.63,133.39,156.94,106.67,48.22,298.53,23.44,19.37,28.63,48.16
Karnataka,55.06,42.06,45.65,89.39,153.94,132.94,122.13,106.32,41.9,49.77,179.68,168.97,122.77,140.63,124.65,99.0,51.55,292.16,19.06,30.42,34.97,27.68
Kerala,50.86,43.71,46.79,97.79,169.21,142.57,133.46,110.0,43.29,53.93,228.29,191.56,153.77,,122.29,100.92,63.29,231.29,14.29,36.0,35.0,31.71
Madhya Pradesh,37.42,27.67,33.22,76.95,144.91,105.8,107.0,90.49,42.02,57.93,192.22,137.87,120.38,114.07,143.64,112.39,47.51,242.29,19.24,20.44,26.36,38.76
Maharashtra,47.58,38.32,42.74,79.0,162.11,122.47,119.11,99.32,43.53,57.84,190.68,160.78,131.47,113.47,126.79,104.88,52.32,292.47,23.68,27.22,31.17,33.17
Meghalaya,38.8,38.67,38.2,79.83,136.25,127.83,115.56,91.4,46.1,72.3,139.0,135.5,140.0,137.8,169.5,148.6,79.33,359.3,22.1,25.6,47.9,67.0
Mizoram,46.91,42.44,44.8,99.22,131.71,122.86,123.13,104.82,50.0,77.0,178.33,191.9,171.6,142.09,176.0,137.2,112.88,492.44,28.64,38.36,51.91,84.1
Nagaland,40.69,40.13,48.19,97.92,130.25,122.13,121.67,96.75,50.69,71.36,200.0,140.94,179.17,150.19,188.0,137.5,76.11,310.67,17.56,27.88,50.63,78.75
Odisha,36.81,37.7,40.08,77.19,152.42,112.59,109.04,80.37,43.89,51.73,172.86,140.96,117.8,138.55,118.89,96.52,49.78,273.86,26.3,20.37,32.11,38.0
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,30.0,24.0
Punjab,36.77,24.31,30.31,81.46,145.54,117.69,111.92,96.85,43.08,59.15,189.55,128.67,122.25,121.42,144.27,108.44,52.08,266.85,25.85,20.15,34.15,43.15
Rajasthan,40.52,29.39,32.26,72.83,119.04,106.52,102.13,89.48,41.68,52.57,185.23,153.17,126.45,137.26,161.16,139.6,42.73,308.0,21.05,21.95,25.18,53.76
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.6,43.0,61.6
Tamil Nadu,55.93,44.39,53.17,85.07,171.97,135.63,121.17,92.35,42.17,45.97,212.73,181.3,124.47,,116.07,93.13,54.03,288.05,23.2,34.03,35.93,20.43
Telangana,48.4,38.4,43.0,70.9,134.7,115.0,106.9,90.7,39.8,63.0,167.3,172.9,118.1,147.33,118.9,98.0,54.6,297.6,18.7,28.6,30.3,35.6
Tripura,38.67,,38.67,85.0,146.5,130.5,111.67,102.0,47.33,70.0,,133.0,136.5,119.0,156.33,104.33,69.33,239.33,10.67,24.33,42.67,61.0
Uttar Pradesh,36.69,25.79,32.0,75.55,139.76,111.2,108.42,92.95,42.26,61.88,192.21,142.23,130.22,134.84,162.68,112.85,47.97,243.42,26.73,20.09,30.43,41.37
Uttarakhand,34.5,26.0,32.75,84.75,123.75,107.5,109.75,101.25,41.0,63.25,157.75,140.75,139.25,142.0,150.25,114.0,51.25,265.75,28.25,22.5,33.25,42.5
West Bengal,43.78,29.7,37.7,78.7,138.78,114.05,120.57,106.04,43.73,54.59,197.64,133.05,113.91,117.77,133.95,101.7,52.0,276.09,22.0,21.14,36.14,47.82
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
