,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  11/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Kerala,51.08,43.75,47.27,97.58,168.5,140.92,131.5,111.42,42.92,53.92,232.75,193.63,154.58,,121.75,99.27,62.08,232.82,14.17,34.83,34.5,29.75
Madhya Pradesh,37.24,27.54,33.24,77.28,147.8,106.59,107.65,90.17,42.22,57.89,192.7,137.33,120.8,113.33,143.58,111.63,47.16,246.16,19.23,20.46,26.74,32.93
Maharashtra,47.61,38.44,42.61,79.44,162.94,121.89,118.83,99.11,43.61,57.17,190.0,159.88,131.56,112.61,126.11,104.87,52.5,293.5,23.5,27.28,30.67,30.61
Meghalaya,38.8,38.67,38.2,79.83,136.25,127.83,115.56,91.7,46.1,72.3,139.0,135.3,140.0,137.6,169.5,148.6,79.33,359.3,22.1,25.6,47.9,65.3
Mizoram,46.7,42.75,44.8,98.75,131.71,126.67,123.13,105.5,49.9,75.56,178.33,187.67,171.6,141.6,176.0,137.2,112.88,492.44,28.5,38.9,53.3,86.22
Nagaland,40.69,40.13,48.19,97.92,130.25,122.13,121.67,97.06,50.69,71.36,200.0,140.63,180.0,150.5,188.0,137.5,76.11,311.0,17.56,27.88,50.63,75.94
Odisha,37.33,37.7,40.04,77.41,153.73,112.52,109.3,80.26,43.93,51.69,173.14,140.59,118.0,138.55,118.52,96.0,49.93,276.73,26.11,20.19,31.63,35.93
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,23.0
Punjab,37.23,24.15,29.23,81.85,146.85,117.38,111.46,94.62,42.86,58.79,192.67,128.38,121.31,121.54,140.08,106.2,51.57,266.86,26.36,19.79,33.21,36.15
Rajasthan,39.76,29.88,32.6,72.72,117.84,107.24,101.4,90.2,41.52,52.17,186.44,156.24,129.83,142.29,160.0,139.6,43.2,297.0,19.72,22.28,24.96,53.12
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.6,43.0,61.0
Tamil Nadu,55.62,44.32,52.07,85.72,172.69,136.07,121.93,93.38,42.31,46.34,213.79,182.81,124.41,,115.97,93.17,53.66,287.95,23.28,33.79,35.76,19.03
Telangana,48.5,38.5,43.1,71.1,137.7,115.1,106.9,91.0,39.8,63.0,167.3,172.9,118.1,147.33,118.9,98.0,54.6,297.6,18.7,27.6,30.3,34.4
Tripura,39.25,,38.0,84.67,142.0,127.0,111.0,101.5,46.75,70.5,,132.5,127.67,117.25,148.75,103.25,66.0,222.0,11.25,23.0,42.0,63.0
Uttar Pradesh,36.53,25.75,32.13,75.94,140.06,111.07,108.33,92.63,42.19,61.96,190.97,142.2,130.59,134.63,162.3,112.93,48.26,244.19,26.76,20.17,30.96,38.03
Uttarakhand,34.5,25.75,32.25,84.25,124.5,107.0,110.25,101.5,41.25,62.5,158.5,140.75,138.5,141.25,151.0,114.0,51.5,265.0,28.25,22.5,32.5,38.75
West Bengal,43.65,29.7,37.7,78.87,139.7,114.86,121.52,106.17,43.67,54.67,198.55,132.73,113.82,118.05,134.32,102.25,51.67,277.95,21.62,21.0,36.14,42.41
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
