,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  13/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.18,30.08,35.35,80.43,145.67,117.17,113.6,93.39,43.61,58.08,191.98,140.42,129.03,126.72,127.33,102.56,53.07,278.41,22.16,24.46,33.39,39.11
Maximum Price,65.0,59.0,70.0,133.0,188.0,168.0,173.0,147.0,70.0,80.0,260.0,258.0,220.0,200.0,244.0,198.0,143.0,558.0,35.0,60.0,65.0,120.0
Minimum Price,26.0,21.0,26.0,54.0,75.0,70.0,80.0,70.0,35.0,40.0,123.0,108.0,93.0,96.0,100.0,83.0,35.0,155.0,9.0,11.0,14.0,12.0
Modal Price,40.0,26.0,30.0,80.0,153.0,110.0,120.0,90.0,42.0,60.0,200.0,140.0,130.0,120.0,120.0,100.0,50.0,235.0,28.0,20.0,30.0,40.0
Andaman and Nicobar,42.33,,67.33,85.67,157.67,141.33,128.0,97.33,54.0,71.67,231.5,191.0,198.33,,140.67,123.0,77.67,308.33,20.33,47.33,59.33,73.33
Andhra Pradesh,52.2,40.8,44.2,78.0,158.4,122.0,116.2,100.6,43.0,58.2,177.8,196.0,117.2,175.0,119.8,99.2,58.2,325.0,21.2,31.4,31.6,21.6
Arunachal pradesh,38.33,42.0,39.33,96.0,146.0,125.0,125.0,105.67,51.5,73.0,,143.5,120.0,132.5,200.0,,70.0,,16.5,24.0,42.5,71.0
Assam,41.89,31.0,36.54,78.39,134.96,107.79,110.46,91.18,45.07,69.43,199.67,147.71,139.45,140.14,156.22,116.61,57.11,256.74,13.29,22.04,36.22,62.77
Bihar,38.23,26.37,32.97,75.34,138.74,113.14,108.51,80.69,43.37,55.29,190.76,137.26,125.88,130.74,171.43,110.52,48.94,275.51,22.77,19.43,31.4,44.51
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,45.0,30.0
Chhattisgarh,37.38,33.63,36.88,80.25,137.0,104.88,106.63,88.38,42.25,56.63,189.88,150.38,129.88,131.75,141.5,119.38,49.38,293.75,22.75,23.13,29.63,32.75
Delhi,39.0,28.0,31.0,88.0,168.0,132.0,120.0,91.0,42.0,53.0,218.0,145.0,129.0,128.0,144.0,101.0,60.0,247.0,26.0,25.0,38.0,30.0
DNH and DD,45.67,38.33,44.67,87.67,164.33,132.0,125.33,96.0,42.33,64.0,208.33,152.0,140.0,132.33,131.67,100.33,69.0,351.0,27.0,20.33,32.0,22.67
Goa,47.0,43.5,42.0,88.0,168.5,133.5,123.5,97.5,43.0,57.5,221.0,161.5,144.0,150.5,121.5,99.0,58.5,315.5,24.5,34.0,37.5,26.0
Gujarat,38.4,32.8,38.0,75.4,133.8,113.0,106.0,91.0,42.2,58.4,191.0,138.8,132.6,134.8,124.2,109.6,51.2,281.8,15.8,25.0,26.6,53.0
Haryana,40.0,26.0,33.25,69.75,127.75,104.0,103.25,93.75,42.5,58.75,184.75,143.5,132.25,129.25,161.5,114.5,45.25,229.5,25.75,16.75,25.5,60.0
Himachal Pradesh,38.17,21.0,32.25,79.42,145.58,122.0,113.25,89.67,44.5,53.25,219.5,166.83,139.42,133.3,152.4,121.5,46.58,258.75,27.58,31.67,38.0,36.08
Jammu and Kashmir,36.75,31.75,39.75,88.0,128.25,118.75,120.0,104.0,50.75,48.25,243.0,148.25,138.25,135.75,163.5,134.33,49.67,328.75,27.0,27.5,37.5,47.75
Jharkhand,38.26,31.56,35.11,78.74,147.32,109.05,108.74,82.05,44.56,57.35,181.92,139.89,123.89,131.0,154.88,106.89,48.44,295.59,23.39,19.58,28.42,41.95
Karnataka,55.35,41.97,45.94,89.48,156.19,132.68,122.81,106.26,41.77,49.87,181.26,169.0,123.67,139.83,123.1,98.94,52.0,287.74,19.0,30.26,34.61,23.07
Kerala,50.23,43.85,47.08,98.08,170.15,141.77,134.0,110.38,43.08,53.77,231.5,193.0,153.08,,121.54,100.58,62.62,230.92,14.0,35.31,34.46,29.23
Madhya Pradesh,37.45,27.77,33.41,77.23,148.7,106.75,108.5,89.61,42.26,57.53,191.67,138.09,120.4,112.86,142.4,113.14,47.63,245.35,19.28,20.72,26.44,31.79
Maharashtra,47.56,38.61,42.61,80.0,163.0,122.06,119.44,99.06,43.72,57.33,190.06,159.29,131.33,112.44,125.89,104.13,52.33,293.39,23.5,27.44,30.67,26.11
Meghalaya,38.8,38.67,38.2,79.83,136.25,127.83,115.33,91.7,46.2,72.4,139.0,135.5,139.25,137.8,169.5,148.6,79.33,359.3,22.3,25.6,48.4,60.3
Mizoram,46.7,42.13,44.89,97.63,132.83,123.33,123.57,104.5,49.7,76.67,178.33,189.78,178.5,140.7,173.67,137.0,113.25,460.11,28.4,38.7,51.5,84.1
Nagaland,41.2,39.71,48.53,97.27,128.91,121.43,120.0,96.87,51.07,71.69,200.0,139.67,180.0,149.2,188.0,137.5,76.11,307.5,17.4,27.73,50.33,72.33
Odisha,37.0,37.58,39.8,77.54,153.08,112.58,109.85,80.73,44.08,51.52,175.5,140.58,117.29,138.0,118.58,96.19,49.38,269.55,26.38,20.38,32.15,33.85
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,23.0
Punjab,37.07,24.29,29.36,81.43,145.86,116.93,111.71,95.29,43.08,58.62,192.83,128.23,120.62,121.92,139.58,106.4,51.38,266.54,26.38,19.79,32.71,32.85
Rajasthan,41.52,29.57,32.43,72.52,119.76,107.38,104.43,90.24,41.48,52.95,184.05,150.67,128.0,135.86,162.17,141.0,42.95,297.29,21.43,21.48,25.1,47.62
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.2,43.0,59.6
Tamil Nadu,56.13,44.14,52.83,86.27,173.93,136.73,122.83,93.5,42.47,46.03,212.5,182.0,124.53,,116.1,92.63,54.03,287.42,23.9,33.6,36.07,19.1
Telangana,48.9,38.6,43.1,71.4,138.1,115.4,107.0,91.1,39.9,63.11,167.3,172.2,118.2,147.5,119.0,98.11,55.0,298.1,18.8,27.8,30.2,34.3
Tripura,39.5,,38.0,86.0,142.0,128.67,111.25,102.25,46.75,70.5,,132.25,127.67,117.5,148.5,102.25,66.0,222.0,11.0,23.0,42.0,63.0
Uttar Pradesh,36.58,25.8,31.9,76.17,140.52,111.56,108.52,92.96,42.23,61.71,190.88,142.03,130.45,134.68,162.17,112.84,48.13,242.03,26.71,20.16,30.29,33.49
Uttarakhand,34.5,25.5,32.25,83.75,123.75,106.75,109.75,100.75,41.25,62.5,157.75,140.75,139.25,142.5,151.25,114.0,51.5,265.0,28.25,22.25,31.75,37.25
West Bengal,43.41,29.67,37.55,79.0,140.91,114.48,121.86,106.18,43.6,54.1,200.2,132.52,113.62,118.14,134.38,102.37,51.7,277.5,21.5,21.24,34.81,41.71
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
