,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  05/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jammu and Kashmir,37.67,31.33,41.67,87.67,127.67,117.67,116.67,101.0,51.67,47.67,243.0,154.0,143.0,139.33,168.67,122.5,49.0,317.33,26.67,28.33,40.0,60.0
Jharkhand,37.72,31.47,34.94,76.5,143.39,106.94,106.61,81.39,44.0,56.94,179.0,140.12,124.53,134.19,155.53,106.06,47.24,290.5,23.24,19.06,27.94,50.33
Karnataka,55.22,41.81,45.5,88.03,152.25,132.13,121.94,105.91,41.66,50.09,180.19,170.13,122.88,140.42,124.66,99.25,51.91,291.97,19.34,30.44,34.56,31.25
Kerala,50.71,43.64,46.86,96.07,167.0,142.29,132.54,109.0,43.15,53.38,226.43,192.5,153.07,,121.86,100.54,64.38,230.38,14.0,35.79,35.0,34.43
Madhya Pradesh,37.07,27.41,33.17,76.61,145.65,106.5,106.63,90.3,42.16,57.76,192.71,137.47,120.96,114.13,143.98,112.21,47.58,245.33,19.24,20.42,26.0,40.71
Maharashtra,47.58,38.21,42.68,78.11,160.68,121.95,119.11,98.37,43.37,57.84,190.84,160.83,131.42,112.95,127.47,105.31,52.21,292.0,23.63,27.53,31.42,40.53
Meghalaya,38.8,38.56,38.1,79.83,135.0,127.83,115.56,91.1,46.1,72.3,139.0,135.5,140.0,137.8,169.5,148.6,79.33,359.3,22.1,25.6,48.2,70.0
Mizoram,45.89,44.29,43.33,98.25,132.43,126.67,123.75,105.33,49.67,76.11,179.67,186.89,169.4,143.67,176.0,137.2,112.86,490.63,28.56,37.11,52.22,89.5
Nagaland,40.63,40.13,47.88,96.67,130.67,122.13,122.0,96.44,50.69,71.0,200.0,141.56,178.33,150.81,186.0,137.5,76.11,310.0,17.56,28.19,49.69,87.5
Odisha,37.26,37.89,40.19,77.44,151.35,113.33,108.81,80.07,44.0,52.33,172.57,141.12,118.83,143.33,118.92,96.73,50.6,279.05,26.24,20.42,32.0,38.96
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,27.0
Punjab,37.23,24.15,29.31,80.15,146.15,116.15,110.31,94.31,43.0,58.31,193.67,129.15,122.08,120.77,141.58,106.5,50.62,262.69,26.46,20.46,33.69,45.14
Rajasthan,40.54,29.69,32.58,72.46,116.5,105.23,100.5,89.38,41.38,52.24,184.76,155.72,127.26,140.58,162.18,139.4,43.31,297.48,20.5,22.36,25.36,67.71
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.6,43.0,75.6
Tamil Nadu,55.47,44.61,52.53,84.6,170.3,135.07,119.9,93.12,41.97,45.9,212.5,181.74,123.23,,116.1,93.63,54.23,288.68,23.77,34.27,36.1,24.87
Telangana,48.4,38.4,43.0,70.9,133.7,115.1,107.0,90.6,39.8,63.0,167.7,172.9,118.1,148.0,119.0,98.0,54.6,297.9,18.7,29.1,30.3,36.4
Tripura,39.5,,38.0,82.33,141.67,128.33,109.75,99.5,47.0,70.5,,133.75,127.67,118.0,150.75,103.75,66.0,218.75,11.0,23.0,41.25,79.5
Uttar Pradesh,36.67,25.72,31.96,75.21,138.81,111.15,108.01,92.68,42.17,61.99,191.92,142.08,130.41,134.81,163.2,113.43,47.88,242.63,26.75,20.09,30.17,44.59
Uttarakhand,34.5,26.25,32.5,84.25,124.5,106.0,110.25,101.5,41.0,62.75,162.5,138.75,140.75,140.25,154.0,114.0,51.25,263.5,28.25,23.0,32.5,42.5
West Bengal,43.96,29.7,37.74,78.57,137.52,114.05,119.96,106.04,43.68,54.55,198.18,133.05,113.86,117.73,134.0,101.8,51.91,276.73,21.95,21.05,36.05,49.82
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
