,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  09/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Meghalaya,39.17,37.2,36.67,77.25,133.0,125.4,113.33,91.5,45.67,72.83,139.0,136.67,140.0,135.67,181.0,167.67,77.8,320.0,26.5,26.83,49.0,65.5
Mizoram,50.0,37.5,52.5,98.0,,,120.0,107.5,50.0,77.5,,190.0,220.0,140.0,,,121.5,520.0,27.5,50.0,61.5,76.5
Nagaland,40.69,40.13,48.19,97.92,130.25,122.13,121.67,97.06,50.69,71.36,200.0,141.25,180.0,150.5,188.0,137.5,76.11,310.67,17.56,27.88,50.31,78.44
Odisha,37.0,37.8,39.85,79.29,153.57,115.5,111.43,81.21,44.21,52.86,155.0,137.79,115.0,132.67,116.07,96.36,50.29,264.4,26.43,20.5,33.5,36.0
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,23.0
Punjab,36.33,24.33,29.92,80.58,143.67,117.25,111.33,98.0,42.83,58.17,194.09,129.75,121.42,120.42,142.45,106.33,52.08,258.83,25.58,20.08,34.92,40.33
Rajasthan,38.9,28.9,31.1,73.7,116.7,106.0,101.6,89.5,41.2,53.0,182.7,154.0,126.22,144.9,158.38,133.33,42.8,299.3,20.9,22.6,25.9,46.1
Sikkim,53.0,35.75,43.25,81.25,130.5,130.75,120.0,100.0,48.25,63.0,,176.5,133.25,155.33,190.25,,59.0,437.5,18.75,33.25,41.25,62.0
Tamil Nadu,55.97,44.11,52.8,85.3,171.6,135.77,121.2,93.31,42.13,46.03,212.53,182.0,124.6,,116.1,93.17,54.1,286.63,23.9,34.03,35.57,20.57
Telangana,48.5,37.0,47.75,74.25,141.5,118.25,108.0,90.25,38.67,60.67,168.67,175.33,110.67,131.0,111.33,99.67,52.67,273.0,18.0,21.0,28.33,30.33
Tripura,37.0,,37.5,84.5,148.0,130.5,113.5,100.0,48.0,71.0,,130.0,136.5,122.0,166.5,104.0,66.5,226.5,11.0,23.5,41.5,46.0
Uttar Pradesh,36.71,25.7,32.0,76.28,139.65,110.74,108.26,93.09,42.29,61.69,191.7,141.85,130.66,134.88,163.88,113.45,48.26,240.91,26.78,20.09,30.9,40.91
Uttarakhand,34.5,25.75,32.25,84.75,124.5,107.0,110.25,101.5,41.0,62.5,158.5,141.0,138.75,141.25,151.25,114.0,51.25,265.0,28.25,22.75,32.75,42.25
West Bengal,42.44,29.44,37.72,77.83,135.61,113.35,118.17,105.67,43.76,54.29,194.7,133.0,112.76,119.24,135.65,103.38,50.65,275.59,21.0,21.29,36.0,46.29
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
