,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  25/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.42,30.3,35.57,81.75,149.33,118.33,114.85,93.69,43.79,58.5,192.26,139.28,128.25,124.88,125.9,101.48,53.52,277.35,22.39,24.35,33.72,30.98
Maximum Price,66.0,59.0,70.0,133.0,193.0,174.0,173.0,147.0,70.0,80.0,257.0,248.0,220.0,197.0,244.0,198.0,143.0,558.0,40.0,57.0,65.0,90.0
Minimum Price,25.0,21.0,27.0,54.0,75.0,70.0,80.0,70.0,36.0,40.0,120.0,110.0,93.0,96.0,102.0,82.0,35.0,155.0,9.0,11.0,14.0,9.0
Modal Price,40.0,40.0,30.0,80.0,140.0,110.0,120.0,100.0,42.0,60.0,200.0,140.0,120.0,120.0,115.0,100.0,50.0,280.0,28.0,20.0,30.0,20.0
Andaman and Nicobar,44.0,,67.67,92.0,167.0,142.0,131.0,97.67,55.0,73.0,226.5,185.33,196.0,,140.67,123.0,78.33,308.33,21.0,46.67,59.33,58.33
Andhra Pradesh,55.25,41.0,43.75,83.75,165.5,125.5,118.75,100.0,43.5,57.75,175.5,180.0,117.0,150.0,114.0,93.25,59.25,356.75,21.5,31.5,32.5,20.25
Arunachal pradesh,38.33,42.0,39.0,94.0,146.0,123.33,124.0,105.67,51.5,72.5,,141.5,122.5,131.5,200.0,,70.0,,16.5,24.0,41.5,57.5
Assam,42.26,31.22,36.48,80.65,139.18,106.42,111.39,91.87,45.26,69.64,194.0,147.35,137.28,139.43,158.55,116.0,58.48,257.68,13.91,22.04,38.7,45.94
Bihar,38.14,26.74,33.23,77.03,142.46,114.43,111.34,81.8,43.71,55.44,194.8,136.0,125.31,128.71,168.04,111.7,49.21,274.88,22.79,19.15,31.24,35.97
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,40.0,30.0
Chhattisgarh,39.5,35.63,38.75,81.25,145.43,104.63,107.75,86.5,42.0,60.88,183.71,144.71,122.0,127.29,143.29,110.86,50.0,289.63,25.25,24.43,31.71,26.71
Delhi,39.0,28.0,31.0,88.0,170.0,133.0,123.0,91.0,43.0,53.0,216.0,146.0,129.0,126.0,143.0,99.0,60.0,247.0,26.0,25.0,38.0,27.0
DNH and DD,46.33,39.33,44.67,88.33,169.67,131.67,126.33,100.0,42.67,64.0,208.33,151.67,140.0,133.33,131.33,99.67,69.0,350.0,27.0,20.33,32.33,18.0
Goa,47.0,43.5,42.0,92.5,174.0,132.5,127.0,97.5,44.0,57.5,221.0,161.5,144.0,150.5,119.0,100.0,58.5,315.5,24.5,34.0,37.5,24.0
Gujarat,39.2,32.8,37.8,77.8,136.4,113.6,105.6,92.2,41.6,57.6,191.6,139.0,134.4,135.8,125.6,109.4,50.4,274.4,14.8,24.6,28.6,33.8
Haryana,40.5,26.75,33.25,69.0,125.75,102.75,102.75,94.25,42.5,59.0,183.25,143.75,132.5,128.75,161.25,113.5,45.0,231.0,25.75,17.33,32.67,32.67
Himachal Pradesh,38.33,21.0,32.33,81.75,147.33,123.67,115.33,90.5,44.92,53.25,219.5,165.75,138.0,131.7,150.6,120.75,47.08,249.09,27.58,31.5,36.83,30.5
Jammu and Kashmir,38.0,31.67,41.33,89.67,129.67,117.67,117.0,101.0,52.33,48.33,243.0,153.33,140.33,137.67,165.0,121.0,50.0,316.33,26.67,25.67,39.0,33.0
Jharkhand,38.47,31.39,35.05,79.42,148.84,110.05,109.37,82.37,44.63,57.33,185.83,137.5,121.61,129.82,152.31,106.35,48.63,288.07,22.69,19.11,30.06,36.39
Karnataka,56.03,42.45,45.94,90.48,160.26,133.74,123.68,106.03,42.1,50.65,181.48,167.55,122.9,137.73,122.52,97.52,52.03,292.03,19.73,30.23,34.19,22.0
Kerala,50.93,43.79,45.92,99.15,172.92,142.85,134.42,109.54,43.38,53.46,229.0,195.0,152.92,,121.15,101.0,62.0,235.23,14.15,36.38,34.23,26.38
Madhya Pradesh,38.05,28.02,33.4,78.17,151.36,107.95,109.02,90.43,42.67,58.37,192.69,135.69,119.26,111.17,143.56,109.7,48.07,239.24,19.38,19.62,26.81,23.45
Maharashtra,47.68,38.11,42.37,81.84,166.63,122.84,121.37,97.68,43.74,58.16,190.68,160.22,129.79,109.84,124.16,103.13,52.47,293.05,23.79,26.05,30.05,20.42
Meghalaya,39.0,38.89,38.1,79.5,140.71,129.5,116.0,90.8,46.3,72.5,139.0,135.5,140.0,137.6,172.0,147.6,79.33,359.0,22.3,25.4,48.1,43.1
Mizoram,47.82,42.44,44.7,98.78,131.43,122.43,122.5,101.64,49.73,76.0,174.0,192.2,188.5,137.0,211.0,135.2,112.88,467.8,28.55,37.91,51.55,72.67
Nagaland,40.75,41.25,48.44,97.5,129.0,121.63,120.67,97.06,50.06,71.0,200.0,141.56,170.0,150.5,200.0,137.5,77.22,311.0,17.69,27.31,52.19,56.56
Odisha,36.92,37.89,40.38,78.92,157.42,112.5,111.08,80.88,43.79,51.74,180.17,140.38,118.05,137.67,118.5,94.54,50.21,276.74,26.13,19.92,31.83,28.88
Puducherry,47.0,41.0,33.0,73.0,178.0,135.0,120.0,89.0,41.0,46.0,208.0,172.0,152.0,,118.0,98.0,50.0,393.0,22.0,32.0,33.0,21.0
Punjab,37.13,24.53,29.53,81.8,149.33,119.07,114.67,98.27,43.2,59.27,195.29,124.8,120.2,118.6,138.93,106.75,50.93,264.87,26.0,19.73,32.13,27.2
Rajasthan,38.54,29.62,31.92,74.08,120.15,107.85,101.62,90.23,41.46,52.62,179.69,151.38,126.31,140.46,156.3,138.0,43.0,285.69,20.23,22.0,25.23,35.92
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,438.0,18.6,34.6,39.0,41.6
Tamil Nadu,55.94,44.03,52.74,86.58,175.58,137.87,124.13,94.19,42.74,46.0,212.97,180.96,123.48,,114.74,91.1,54.13,287.8,23.45,34.58,35.94,17.97
Telangana,49.4,38.67,43.1,72.1,140.6,116.6,108.9,90.1,40.0,63.11,167.5,171.2,118.6,148.17,116.0,97.8,55.7,298.2,18.9,27.2,30.4,27.6
Tripura,39.75,,38.5,87.0,140.0,127.67,112.5,107.5,46.75,70.75,,132.5,127.67,118.0,148.5,102.0,69.25,222.0,11.0,23.0,42.5,50.5
Uttar Pradesh,36.61,25.67,31.91,77.08,144.08,112.32,109.28,93.24,42.51,62.19,191.51,140.99,130.19,133.58,161.22,112.16,48.55,241.58,26.72,19.73,29.86,27.79
Uttarakhand,35.25,25.75,33.0,87.0,130.75,110.5,113.25,98.25,41.5,62.5,163.0,140.0,135.25,138.0,150.25,111.5,51.25,265.0,28.25,22.25,30.75,29.25
West Bengal,43.22,27.71,37.56,77.83,143.78,114.72,123.94,106.83,43.65,54.18,194.89,131.94,114.65,117.82,133.88,102.31,51.18,266.71,21.35,20.0,34.06,37.71
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
