,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  21/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.34,30.1,35.32,81.11,147.12,117.94,114.28,93.72,43.73,58.41,192.51,139.86,129.06,126.85,127.34,102.02,53.22,278.79,22.16,24.43,33.16,33.31
Maximum Price,65.0,59.0,70.0,133.0,202.0,172.0,173.0,147.0,70.0,80.0,257.0,258.0,220.0,200.0,244.0,198.0,143.0,558.0,37.0,60.0,65.0,110.0
Minimum Price,23.0,21.0,26.0,54.0,87.0,71.0,84.0,70.0,36.0,40.0,120.0,108.0,93.0,97.0,100.0,83.0,35.0,155.0,9.0,11.0,14.0,9.0
Modal Price,40.0,28.0,30.0,80.0,160.0,110.0,110.0,100.0,42.0,60.0,200.0,140.0,130.0,120.0,125.0,100.0,50.0,300.0,28.0,20.0,30.0,40.0
Andaman and Nicobar,43.33,,67.33,90.67,166.0,141.33,129.33,97.0,54.0,72.67,226.5,185.33,196.0,,140.67,123.0,77.33,308.33,20.67,46.67,59.33,63.33
Andhra Pradesh,52.2,40.8,43.8,79.6,159.0,122.4,116.6,100.6,43.4,58.2,177.6,195.0,115.0,175.0,120.4,98.8,58.6,322.6,21.6,32.0,32.2,19.6
Arunachal pradesh,34.5,42.0,38.0,90.5,139.5,122.5,120.5,104.25,51.0,71.0,,157.67,154.33,141.0,212.5,,70.0,300.0,21.0,26.0,37.67,60.0
Assam,42.0,30.7,36.74,79.78,137.5,108.96,111.85,91.19,45.15,69.89,200.5,146.89,136.6,138.37,154.09,112.76,56.96,256.54,13.37,21.85,36.56,51.24
Bihar,38.19,26.5,32.92,76.17,141.56,113.78,109.36,81.11,43.58,55.86,190.25,136.58,125.5,130.14,169.57,112.23,48.92,272.44,22.75,19.31,30.42,37.92
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,45.0,30.0
Chhattisgarh,39.33,32.5,36.33,83.83,137.83,104.17,107.0,91.67,41.2,58.0,192.6,160.2,136.4,137.0,143.2,118.2,49.0,312.2,24.4,23.6,28.2,25.8
Delhi,39.0,28.0,31.0,88.0,167.0,133.0,122.0,91.0,42.0,53.0,218.0,143.0,129.0,128.0,143.0,99.0,60.0,247.0,26.0,27.0,38.0,27.0
DNH and DD,46.0,39.33,44.33,87.67,167.33,132.0,126.33,100.0,42.67,64.0,207.0,151.67,140.0,134.0,132.0,100.33,69.0,351.0,27.0,20.33,30.33,18.67
Goa,47.0,43.5,42.0,90.0,168.5,132.5,123.5,97.5,43.5,57.5,221.0,161.5,144.0,150.5,119.0,99.0,58.5,315.5,24.5,34.0,37.5,26.0
Gujarat,40.25,34.0,38.5,75.75,135.75,112.25,107.0,89.75,41.5,57.5,190.5,137.0,131.75,131.0,121.5,107.25,50.75,275.5,14.67,24.5,27.75,39.5
Haryana,40.5,26.75,33.25,69.0,125.75,102.75,103.0,94.0,42.5,59.0,183.25,143.75,132.5,128.75,161.25,113.5,45.0,231.0,25.75,17.0,28.0,32.25
Himachal Pradesh,38.42,21.0,32.42,81.42,147.08,123.17,115.17,90.5,44.75,53.25,219.5,165.83,138.08,131.7,150.6,120.75,46.92,258.75,27.58,31.83,37.17,32.08
Jammu and Kashmir,38.0,31.67,41.33,89.67,129.67,117.67,117.0,101.0,52.33,48.33,243.0,153.33,140.33,137.67,165.33,121.0,50.0,316.33,26.67,25.67,39.0,33.0
Jharkhand,38.58,31.61,35.32,79.21,148.16,109.32,108.95,82.16,44.72,57.65,182.83,138.95,123.26,131.11,153.29,106.33,48.67,293.29,23.44,19.32,29.16,37.21
Karnataka,55.81,42.34,45.69,90.03,158.78,133.5,123.81,106.72,41.94,50.48,181.25,168.13,123.19,138.71,123.66,98.0,52.1,291.19,19.06,30.34,34.41,21.97
Kerala,50.77,44.0,46.36,99.0,172.25,141.83,134.36,109.45,42.92,53.92,232.6,192.78,153.25,,121.08,98.64,61.0,231.5,13.92,35.17,32.92,26.67
Madhya Pradesh,38.32,27.93,33.41,78.15,150.95,107.78,109.51,91.22,42.41,57.51,192.41,137.56,120.98,112.95,143.75,110.68,47.98,245.37,19.22,20.34,26.46,27.73
Maharashtra,47.53,38.16,42.42,81.32,164.95,122.63,121.0,98.32,43.89,58.16,190.95,160.56,131.21,111.32,124.79,103.81,52.32,293.32,23.79,26.37,30.21,21.32
Meghalaya,38.67,39.0,38.11,79.5,138.43,129.5,114.75,91.0,46.11,72.33,139.0,136.67,140.0,139.0,172.0,148.6,79.33,358.89,22.89,26.33,48.0,45.33
Mizoram,47.09,42.44,44.7,98.78,131.43,122.43,122.5,101.64,49.73,76.0,174.0,193.2,186.75,138.0,211.0,135.2,112.88,467.8,28.55,38.36,51.55,75.57
Nagaland,40.5,40.38,48.19,97.08,129.0,120.88,120.67,97.06,50.38,71.36,200.0,140.94,178.33,150.5,186.0,137.5,77.22,311.0,17.69,27.63,52.19,58.13
Odisha,37.0,37.5,39.95,78.19,155.71,114.33,110.86,80.19,44.52,51.6,170.83,139.81,117.21,137.67,117.29,95.43,51.05,268.11,26.14,20.24,32.38,32.38
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,23.0
Punjab,36.38,24.38,29.15,82.23,149.08,119.54,115.31,96.69,43.08,59.54,198.92,125.85,120.92,118.69,135.58,106.1,53.15,266.92,26.08,20.15,31.62,26.46
Rajasthan,39.11,30.07,32.78,72.33,117.41,106.93,101.26,89.26,41.56,51.96,186.48,152.59,127.36,139.0,159.43,133.75,43.07,295.96,19.7,22.04,25.04,38.72
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.2,40.0,44.0
Tamil Nadu,55.97,44.24,52.71,86.94,175.29,137.81,124.0,94.04,42.65,46.0,213.03,181.07,123.39,,115.32,91.65,54.13,287.8,23.45,34.9,35.52,18.55
Telangana,49.5,38.8,43.3,71.6,139.9,116.6,108.5,90.9,40.2,64.1,167.6,172.6,118.5,147.83,118.2,98.1,56.5,300.3,19.0,27.9,30.7,27.0
Tripura,39.5,,38.0,86.67,141.0,127.67,112.5,105.75,46.75,70.5,,132.25,127.67,118.25,148.5,101.75,67.25,222.0,11.0,22.5,41.5,54.75
Uttar Pradesh,36.51,25.79,32.07,76.55,142.97,112.22,108.88,93.26,42.5,62.3,191.46,141.57,130.68,134.26,161.63,113.23,48.31,242.85,26.74,19.85,29.86,29.72
Uttarakhand,34.5,25.5,32.5,85.75,128.25,109.25,112.0,98.5,41.25,62.5,161.75,139.75,134.75,137.5,150.5,111.5,51.5,265.0,28.25,22.0,30.0,30.0
West Bengal,43.7,29.5,37.52,79.61,144.87,115.82,123.83,106.52,43.77,54.55,198.18,132.64,114.18,118.05,134.0,101.45,51.86,270.14,21.82,20.59,34.73,38.73
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
