,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  20/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,38.13,32.5,36.38,80.0,138.88,102.0,106.25,88.0,42.57,58.14,193.14,150.14,126.71,132.43,145.71,115.57,47.43,284.43,22.57,23.43,30.29,25.71
Delhi,39.0,28.0,31.0,88.0,167.0,133.0,122.0,91.0,42.0,53.0,218.0,143.0,129.0,128.0,143.0,99.0,60.0,247.0,26.0,27.0,38.0,27.0
DNH and DD,46.0,39.0,44.33,87.67,169.33,132.0,126.33,98.67,42.67,64.0,205.33,151.67,140.0,133.67,132.0,99.33,69.0,351.0,27.0,20.33,32.0,19.67
Gujarat,35.33,32.67,37.0,74.0,132.67,111.67,106.33,92.0,41.0,56.67,191.33,143.67,138.33,145.0,131.67,112.33,50.0,264.0,13.0,25.33,28.67,55.33
Haryana,40.5,26.75,33.25,69.0,125.75,102.75,103.0,94.0,42.5,59.0,183.25,143.75,132.5,128.75,161.25,113.5,45.0,231.0,25.75,17.0,28.0,33.0
Himachal Pradesh,38.42,21.0,32.42,81.42,147.0,123.17,115.17,90.5,44.75,53.25,219.5,165.83,136.36,131.7,150.6,120.75,46.92,258.75,27.58,31.92,37.17,32.42
Jammu and Kashmir,38.0,31.67,41.33,89.67,129.67,117.67,117.0,101.0,52.0,48.33,243.0,153.33,140.33,137.67,167.0,121.0,50.0,316.33,26.67,25.67,39.33,33.0
Jharkhand,38.53,31.39,35.16,79.26,148.37,109.53,109.11,82.21,44.5,57.65,180.92,139.16,123.37,130.94,153.53,106.0,48.5,293.12,23.44,19.21,29.21,37.63
Karnataka,55.63,42.44,45.81,89.88,158.81,133.5,123.78,106.75,42.09,50.41,181.03,168.38,123.34,139.23,124.03,98.13,51.94,291.03,19.31,30.58,34.81,20.71
Kerala,50.54,44.08,46.42,99.83,171.5,143.25,135.18,111.33,43.31,53.46,227.86,194.33,153.0,,121.31,100.5,62.77,233.85,14.15,35.92,33.92,25.92
Madhya Pradesh,38.0,27.84,33.47,78.07,149.84,107.09,109.09,89.96,42.38,57.91,192.82,136.04,119.47,111.67,142.16,109.78,47.51,245.51,19.39,19.82,26.68,26.61
Maharashtra,47.53,38.05,42.42,81.26,164.95,122.58,121.11,98.26,43.84,58.16,191.11,159.83,131.21,111.79,125.11,103.94,52.32,293.32,23.74,26.37,30.16,21.74
Meghalaya,39.1,38.89,38.3,79.5,136.5,129.5,115.67,90.9,46.3,72.5,139.0,135.5,140.0,137.6,172.0,148.6,79.33,359.0,22.2,25.3,47.8,47.1
Mizoram,47.09,42.44,44.7,98.78,131.43,122.43,122.5,101.64,49.73,76.0,174.0,193.2,186.75,138.0,211.0,135.8,112.88,467.8,28.55,38.36,52.27,67.8
Nagaland,40.5,40.13,48.19,97.08,129.67,120.88,121.0,98.0,50.4,72.62,200.0,140.94,178.33,150.5,186.0,137.5,77.22,317.14,17.53,27.63,51.88,58.33
Odisha,37.73,37.75,39.18,78.27,154.55,116.64,112.18,81.18,44.27,52.55,156.0,137.18,115.7,144.5,115.09,94.18,51.73,287.33,26.09,20.09,33.27,33.82
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,23.0
Punjab,37.07,24.4,29.53,82.13,146.93,118.33,114.07,97.2,43.4,59.4,194.93,126.4,121.07,119.4,138.71,108.92,52.2,264.67,25.93,19.8,31.73,27.8
Rajasthan,39.84,29.6,32.64,73.68,117.04,105.64,103.08,89.68,41.77,52.33,185.91,153.0,128.82,139.04,163.58,133.75,43.0,300.82,20.82,22.04,25.61,40.68
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.2,40.0,44.0
Tamil Nadu,55.94,44.28,52.84,86.9,175.42,137.9,124.03,93.96,42.61,46.0,212.0,181.07,123.29,,115.29,91.71,54.0,287.8,23.45,34.55,35.74,18.71
Telangana,49.4,38.7,43.2,71.5,139.4,116.3,108.2,90.7,39.9,63.6,167.6,172.3,118.4,147.83,117.9,97.8,56.0,298.1,18.8,27.2,30.3,28.0
Tripura,39.5,,38.0,86.33,141.0,128.67,112.5,105.25,46.75,70.5,,132.25,127.67,118.25,148.5,102.25,67.25,222.0,11.0,22.5,42.0,60.0
Uttar Pradesh,36.59,25.84,32.03,76.55,142.95,112.25,108.96,93.0,42.51,62.16,191.42,141.16,130.31,133.91,161.36,113.03,48.36,242.83,26.75,19.88,29.8,30.4
Uttarakhand,34.75,25.75,32.5,86.25,128.25,109.5,112.5,99.25,41.25,62.5,162.75,139.75,135.0,137.75,150.0,111.5,51.5,265.0,28.25,21.75,29.25,31.25
West Bengal,43.65,29.5,37.7,79.65,144.52,115.77,123.61,106.39,43.91,54.64,199.0,132.64,114.18,118.18,133.91,101.75,52.0,270.45,21.82,20.64,34.91,38.77
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
