,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  19/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Punjab,37.31,24.15,29.08,82.77,146.23,118.23,113.62,97.54,43.31,59.31,196.42,126.33,119.85,118.54,139.75,106.2,52.92,267.0,25.77,19.85,32.85,27.77
Rajasthan,39.88,29.69,32.63,73.56,115.69,104.88,102.63,90.06,41.63,53.07,185.63,155.94,126.2,142.44,164.67,128.67,42.88,315.13,21.75,22.88,26.0,43.31
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.2,40.0,53.6
Tamil Nadu,55.97,44.25,52.6,86.8,175.8,138.13,123.97,93.15,42.7,45.9,211.93,179.89,123.8,,115.63,91.8,53.93,287.8,23.57,34.03,35.83,18.57
Telangana,49.1,38.5,43.0,71.3,139.2,115.9,108.0,90.6,39.8,63.9,167.3,171.9,118.1,147.33,118.6,97.67,54.9,297.6,18.7,27.2,30.2,31.2
Tripura,39.5,,38.0,86.33,141.0,128.67,112.5,104.5,46.75,70.5,,132.25,127.67,118.25,148.5,102.25,67.25,222.0,11.0,22.5,42.25,60.5
Uttar Pradesh,36.59,25.8,32.01,76.44,142.69,111.85,108.75,93.03,42.35,62.07,191.29,141.35,130.31,133.92,161.43,113.14,48.2,242.65,26.69,19.92,29.86,30.81
Uttarakhand,34.75,25.5,32.5,86.0,127.5,109.25,112.0,98.5,41.25,62.5,162.0,139.75,135.75,139.0,150.25,111.5,51.5,265.0,28.25,21.75,30.5,31.25
West Bengal,43.38,29.22,37.62,79.14,142.33,115.4,122.81,106.9,43.55,54.55,195.8,132.05,114.15,118.95,134.95,101.89,52.0,272.45,21.15,20.7,35.1,39.35
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
