,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  07/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.36,29.96,35.51,80.5,145.59,117.72,113.73,93.82,43.7,58.3,193.53,140.29,128.94,126.69,127.39,102.78,53.35,279.5,22.15,24.9,33.97,46.1
Maximum Price,68.0,59.0,67.0,133.0,188.0,163.0,173.0,147.0,70.0,87.0,270.0,258.0,220.0,200.0,244.0,198.0,143.0,558.0,31.0,60.0,65.0,150.0
Minimum Price,23.0,21.0,27.0,54.0,75.0,70.0,80.0,70.0,37.0,40.0,130.0,110.0,93.0,98.0,107.0,83.0,34.0,155.0,9.0,11.0,14.0,14.0
Modal Price,40.0,29.75,40.0,80.0,150.0,110.0,110.0,100.0,42.0,60.0,200.0,130.0,130.0,120.0,115.0,100.0,50.0,200.0,28.0,20.0,30.0,40.0
Andaman and Nicobar,41.33,,66.0,84.67,149.67,141.33,128.0,99.33,53.0,70.67,236.5,192.67,198.33,,140.67,128.0,76.67,308.33,20.33,46.67,56.67,91.0
Andhra Pradesh,52.2,40.8,44.2,76.2,152.8,122.0,115.2,99.4,43.6,58.2,177.8,196.0,117.2,175.0,119.0,99.0,58.0,325.0,21.2,31.2,31.4,26.2
Arunachal pradesh,34.5,42.0,38.25,90.0,135.5,121.75,120.5,104.25,51.67,71.0,,158.33,153.33,141.0,212.5,,70.0,300.0,21.67,26.67,42.33,79.0
Assam,42.04,30.8,36.44,78.78,135.5,107.22,110.48,91.89,45.04,69.74,199.2,147.63,138.67,140.41,155.96,116.65,57.0,257.35,13.44,21.78,36.11,78.08
Bihar,38.15,26.33,32.26,75.19,140.52,113.78,110.33,80.56,43.44,56.15,186.64,138.04,125.41,130.85,172.95,111.91,48.67,279.52,22.81,19.37,31.67,54.19
Chandigarh,41.0,30.0,35.0,74.0,132.0,112.0,110.0,93.0,43.0,58.0,190.0,154.0,130.0,136.0,156.0,112.0,51.0,275.0,27.0,25.0,45.0,35.0
Chhattisgarh,37.2,32.0,36.4,73.0,138.0,101.8,107.6,82.4,42.2,63.2,191.0,143.2,120.2,128.4,149.8,120.0,47.8,301.4,22.8,23.8,31.6,42.0
Delhi,39.0,28.0,31.0,83.0,165.0,132.0,115.0,91.0,42.0,53.0,218.0,143.0,129.0,130.0,143.0,104.0,60.0,247.0,26.0,27.0,38.0,38.0
DNH and DD,46.33,40.0,44.33,87.33,156.67,130.67,123.67,95.33,42.67,64.0,211.0,153.33,138.67,129.67,131.67,100.67,68.33,349.0,27.0,20.0,29.33,27.67
Goa,47.0,43.5,42.0,85.0,168.5,130.0,124.0,97.5,43.0,57.5,219.5,161.5,144.0,152.5,122.5,101.5,58.5,315.5,24.5,35.0,37.5,34.0
Gujarat,39.33,32.67,39.67,76.0,130.0,116.33,111.0,95.33,42.67,57.67,191.67,138.0,126.67,135.67,124.0,111.0,48.67,286.33,15.0,26.0,23.33,61.0
Haryana,40.0,26.0,33.0,69.25,129.75,104.75,101.25,95.5,42.5,58.75,185.75,142.75,132.25,128.25,158.0,113.5,46.0,233.5,25.75,16.75,25.75,64.5
Himachal Pradesh,37.92,21.0,32.25,78.83,145.75,121.92,112.83,88.67,44.5,53.25,219.5,166.83,139.42,133.3,152.4,121.5,46.58,258.75,27.58,32.0,38.5,46.58
Jammu and Kashmir,37.0,32.67,41.33,90.0,120.0,116.67,118.33,105.33,52.67,47.67,243.0,146.0,140.33,135.0,166.0,150.0,48.5,341.67,26.67,28.33,38.33,66.67
