,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  06/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Gujarat,35.67,32.67,37.67,73.67,132.33,113.33,107.67,93.33,42.33,57.33,188.33,143.67,138.33,145.0,131.67,113.33,49.67,264.67,13.33,25.67,27.33,64.33
Haryana,40.0,26.0,33.0,69.0,129.5,104.25,100.75,95.0,42.5,58.75,185.75,142.75,132.25,128.25,158.0,113.5,46.0,233.5,25.75,16.75,25.75,64.5
Himachal Pradesh,37.92,21.0,32.25,78.58,145.67,121.75,112.83,88.25,44.5,53.25,219.5,166.83,139.42,133.3,152.4,121.5,46.58,258.75,27.58,32.0,38.5,46.58
Jammu and Kashmir,38.2,30.8,39.4,85.4,126.2,118.8,116.4,103.2,50.2,51.4,243.0,155.0,141.8,142.0,165.2,139.75,48.25,324.2,25.6,27.4,37.0,55.6
Jharkhand,38.0,31.39,34.89,76.79,144.68,108.11,107.58,81.74,44.11,57.18,185.58,139.42,123.47,132.61,156.18,106.72,48.06,296.88,23.44,19.26,28.53,48.84
Karnataka,55.19,41.84,45.59,88.5,152.78,132.22,122.0,106.06,41.72,50.16,180.31,170.09,122.66,140.39,124.44,99.19,51.94,292.19,19.34,30.63,34.47,29.81
Madhya Pradesh,37.13,27.6,32.84,76.44,146.93,107.16,106.58,90.09,42.02,57.82,193.13,137.04,120.8,113.09,143.77,112.21,47.78,240.78,19.27,20.51,25.84,39.58
Maharashtra,47.53,38.26,42.74,78.37,161.21,122.11,118.89,98.63,43.37,57.84,190.58,160.83,131.63,113.21,127.26,104.81,52.21,292.0,23.63,27.42,31.47,38.89
Meghalaya,38.8,38.56,38.1,79.83,135.0,127.83,115.56,91.1,46.1,72.3,139.0,135.5,140.0,137.8,169.5,148.6,79.33,359.3,22.4,25.6,48.2,70.1
Mizoram,46.45,42.44,44.8,98.78,132.43,122.86,123.75,104.82,49.91,77.09,178.33,191.9,171.6,143.0,165.0,137.2,116.63,493.89,28.64,38.55,51.73,83.8
Nagaland,40.69,40.13,47.88,97.5,130.67,122.13,121.33,96.75,50.73,71.46,200.0,140.94,178.33,150.81,187.0,137.5,73.13,320.0,17.4,27.88,50.0,83.13
Odisha,37.08,37.6,39.92,78.69,153.38,114.54,110.0,80.77,43.77,52.31,155.0,138.31,112.58,131.33,116.54,97.31,50.23,274.27,26.46,20.31,32.38,38.15
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,27.0
Punjab,36.93,24.36,30.14,80.07,145.71,117.5,111.86,96.57,43.0,59.0,193.69,128.64,121.71,120.5,141.62,107.36,51.67,264.8,26.0,20.29,34.07,43.43
Rajasthan,39.92,29.16,31.76,72.68,117.84,105.96,101.88,88.68,41.56,52.04,184.88,151.16,127.83,136.67,159.14,140.75,42.68,303.76,20.28,21.8,24.64,56.42
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.6,43.0,62.6
Tamil Nadu,55.88,43.88,52.19,84.92,170.65,134.5,120.08,93.3,41.96,45.38,212.88,185.17,125.27,,116.27,93.73,53.85,285.53,24.19,35.0,35.96,23.85
Telangana,49.0,38.33,43.11,71.89,134.33,115.22,107.11,90.33,40.0,62.78,168.56,174.78,117.67,148.83,119.44,98.78,55.22,299.89,18.67,28.56,30.0,38.11
Tripura,39.5,,38.25,83.33,141.0,127.0,111.75,100.5,47.0,70.5,,132.25,127.67,118.0,149.75,103.75,66.0,222.0,11.0,23.25,42.0,73.0
Uttar Pradesh,36.6,25.72,31.95,75.32,138.84,111.19,108.01,92.76,42.16,61.91,191.88,142.03,130.36,134.84,163.2,113.41,47.99,242.85,26.72,20.04,30.23,44.47
Uttarakhand,34.5,26.25,32.75,85.25,124.5,107.75,110.25,101.5,41.0,63.5,158.75,141.0,138.75,141.25,150.0,114.0,51.25,266.25,28.25,22.5,33.25,42.25
West Bengal,42.56,29.44,37.67,77.67,135.11,113.53,117.44,105.22,43.53,54.29,195.2,133.18,112.65,119.35,135.12,102.63,50.59,275.65,21.06,21.0,35.76,50.94
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
