,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  16/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Madhya Pradesh,37.35,27.38,33.48,77.78,148.63,105.8,108.56,90.6,42.33,57.73,194.03,138.43,120.8,113.55,144.44,111.39,47.45,249.65,18.77,19.93,27.0,29.3
Maharashtra,47.42,38.16,42.74,80.84,164.11,122.42,120.11,98.79,43.58,58.0,190.53,159.78,131.26,111.74,125.05,104.0,52.11,293.32,23.74,27.21,30.95,23.58
Meghalaya,38.33,38.75,38.22,79.83,138.14,127.83,114.63,91.89,46.11,72.33,139.0,136.67,140.0,139.0,169.5,148.6,79.33,358.89,22.89,26.22,48.78,55.89
Mizoram,50.0,37.5,52.5,98.0,,,120.0,107.5,50.0,77.5,,190.0,220.0,140.0,,,121.5,520.0,27.5,50.0,61.5,76.5
Nagaland,40.56,40.13,48.31,97.5,130.67,122.13,121.33,97.06,50.38,71.71,200.0,141.56,178.33,150.5,188.0,137.5,77.22,310.67,17.63,28.0,51.56,73.44
Odisha,36.72,37.84,40.71,78.08,155.72,113.92,110.4,80.32,44.28,51.96,169.83,139.24,117.57,135.0,117.76,95.56,50.36,273.42,26.12,20.12,32.32,32.0
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,23.0
Punjab,36.75,24.25,29.08,82.58,147.92,118.33,112.67,96.58,42.92,59.33,196.45,126.42,120.33,118.75,136.55,103.67,53.25,271.92,25.75,19.42,32.75,27.92
Rajasthan,39.56,28.44,31.44,70.78,114.0,101.56,98.67,86.89,40.33,52.56,174.22,156.0,124.56,138.89,155.56,130.0,39.89,289.67,19.67,21.0,23.0,46.89
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,34.2,42.0,57.6
Tamil Nadu,56.17,44.0,52.52,86.45,174.45,136.9,123.03,94.04,42.59,46.1,212.21,181.19,124.34,,115.59,92.03,54.14,287.26,23.83,34.28,36.41,18.76
Telangana,49.4,39.1,43.2,71.9,139.2,116.5,108.2,90.4,39.9,62.89,167.6,171.3,118.6,148.17,118.1,97.8,55.0,297.4,18.8,26.7,30.1,33.4
Tripura,38.67,,38.33,87.0,146.5,133.0,112.33,105.33,47.0,70.0,,133.0,136.5,119.0,154.67,103.0,71.0,239.33,10.67,23.67,43.0,57.33
Uttar Pradesh,36.64,25.68,31.93,76.36,142.15,111.67,108.99,92.75,42.34,61.93,191.13,141.27,130.36,133.93,161.26,113.24,48.27,241.59,26.64,20.08,30.34,33.34
Uttarakhand,34.75,25.5,32.5,85.5,127.25,109.25,112.0,98.75,41.25,62.5,161.5,139.75,136.0,139.25,150.25,111.5,51.5,265.0,28.25,22.75,31.75,35.25
West Bengal,42.42,29.22,37.79,77.95,137.79,113.94,122.21,105.63,43.39,54.17,195.2,132.61,112.94,119.28,135.39,102.71,50.61,276.5,21.11,20.89,33.72,39.78
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
